date,close,high,low,open,volume,year,month,day,dayofweek,quarter,dayofyear,SMA_5,SMA_8,SMA_13,SMA_21,SMA_50,EMA_5,EMA_8,EMA_13,EMA_21,EMA_50,Stoch_%K,Stoch_%D,ADX,Close_lag1,close_lag2,Daily_Return,MACD,MACD_signal,MACD_hist,RSI,VWAP,BB_upper,BB_middle,BB_lower,OBV,PSAR,ATR,Tenkan-sen,Kijun-sen,Chikou Span,CCI
2024-09-16,4431.6220703125,4463.828648356052,4413.162284266815,4445.123383881834,1155120,2024,9,16,0,3,260,4426.6146484375,4409.161071777344,4418.70263671875,4420.3676990327385,4259.06333984375,4425.239822268361,4419.90247579892,4409.90248811371,4383.5471733239065,4258.840253407721,54.003111555492865,48.33249594574348,30.174944550644476,4440.8037109375,4435.9921875,-0.002067562815799784,49.462945589422816,59.69096014545331,-10.228014556030494,59.72498761781494,4436.204334311788,4474.685808215333,4420.946435546875,4367.207062878418,48651652.0,4502.935460473211,74.18507048721472,4408.719182453999,4308.269693361924,4002.447509765625,41.13197974870391
2024-09-17,4424.15966796875,4453.764272150941,4385.226883000954,4431.62230848725,1699364,2024,9,17,1,3,261,4426.1826171875,4412.806396484375,4418.2380934495195,4421.099446614583,4268.9442578125,4424.879770835158,4420.848518503326,4411.9392280930015,4387.239218291619,4265.323367704233,51.51976416105793,50.84665503428397,28.98783158108848,4431.6220703125,4440.8037109375,-0.001683898632453551,46.74331419062764,57.10143095448818,-10.358116763860536,58.56235781780393,4421.050274373549,4473.019232193369,4420.079907226563,4367.140582259756,46952288.0,4499.899840287937,73.78166444731418,4408.719182453999,4308.269693361924,3984.38525390625,-3.916933889067174
2024-09-18,4267.54443359375,4415.715125527233,4242.84939817985,4415.715125527233,2961779,2024,9,18,2,3,262,4400.0244140625,4399.2314453125,4402.557654747596,4412.816313244048,4276.057299804687,4372.434658421355,4386.780944078976,4391.311400307394,4376.357874228176,4265.410468327352,35.63040376897232,47.051093161841045,28.23305891286613,4424.15966796875,4431.6220703125,-0.03539999596056764,31.586338538401833,51.99841247127091,-20.412073932869077,40.66908422321347,4308.702985766944,4491.036590953651,4409.998095703125,4328.959600452598,43990509.0,4496.924932506368,81.46228318258908,4354.959404927939,4308.269693361924,3993.884033203125,-294.70675010248925
2024-09-19,4218.44873046875,4342.219248359466,4204.35817203477,4310.650337218327,2927551,2024,9,19,3,3,263,4356.51572265625,4380.403259277344,4385.570575420673,4400.876697358631,4282.339291992187,4321.106015770487,4349.373785498926,4366.616733187589,4362.002497522773,4263.568831548583,20.13959487871963,35.7632542695833,27.97372567397792,4267.54443359375,4424.15966796875,-0.011504438650602578,15.434790544054522,44.685688085827636,-29.250897541773114,36.866353332722134,4255.0087169543285,4515.971631971246,4399.891748046875,4283.811864122505,41062958.0,4486.761911133308,85.49077038829705,4335.7137918554,4310.798090389551,4026.66162109375,-301.3612391743904
2024-09-20,4207.40185546875,4252.3737899385205,4151.040105806238,4238.823093407437,5447908,2024,9,20,4,3,264,4309.8353515625,4353.038513183594,4368.3908128004805,4390.7255626860115,4289.896254882812,4283.204629003241,4317.824467714442,4343.871750656326,4347.94789369968,4261.366205035649,10.478996806849846,22.082998484847277,28.279838949299155,4218.44873046875,4267.54443359375,-0.0026187055256144953,1.7233165821689909,36.093213785095905,-34.369897202926914,36.04956069383848,4203.605250404503,4534.352090147621,4391.10361328125,4247.855136414878,35615050.0,4469.817686787395,86.6224076010985,4309.054758741133,4330.116962631,4011.306396484375,-280.8550206369822
2024-09-23,4191.298828125,4231.459004478235,4176.0791650499295,4222.22911114853,1702319,2024,9,23,0,3,267,4261.770703125,4327.158935546875,4352.4724684495195,4381.589099702381,4296.846079101562,4252.569362043828,4289.707658916788,4322.075618866137,4333.707069556527,4258.618464764643,11.634689483087753,14.084427056219086,28.564086940201744,4207.40185546875,4218.44873046875,-0.0038273090845409863,-10.323502139973243,26.80987060008208,-37.13337274005532,34.8378855577507,4199.612332551055,4546.344519628461,4379.61767578125,4212.890831934039,33912731.0,4444.315480308903,84.39079464240665,4309.054758741133,4330.116962631,4020.55859375,-212.5852064571097
2024-09-24,4194.0478515625,4213.39174349326,4163.314144118252,4174.753342987435,3012026,2024,9,24,1,3,268,4215.74833984375,4296.9158935546875,4337.0148362379805,4370.781017485119,4298.751860351563,4233.062191883386,4268.449923949169,4303.78593782276,4321.010777011616,4256.0862838547555,14.608779918273713,12.240822069403782,28.960727472048124,4191.298828125,4207.40185546875,0.0006558881984393139,-19.424950811709095,17.562906317723847,-36.98785712943294,35.23807127942308,4190.251246391337,4552.733751885283,4368.52939453125,4184.3250371772165,36924757.0,4420.85345034869,81.93985115818673,4307.9012094967675,4330.116962631,3906.18212890625,-172.01604061141555
2024-09-25,4197.43603515625,4212.017551040905,4163.314530454997,4175.441261828772,2713073,2024,9,25,2,3,269,4201.72666015625,4266.494934082031,4323.26806640625,4360.382091703869,4301.014399414063,4221.1868063076745,4252.669059772965,4288.593094584688,4309.776709570218,4253.7862741018735,13.676199750755524,13.306556384039006,29.329036480950283,4194.0478515625,4191.298828125,0.0008078552543189232,-26.064066027822264,8.837511848614625,-34.90157787643689,35.761712171435114,4190.922705550717,4553.750040053032,4357.173583984375,4160.597127915718,39637830.0,4399.268382785293,79.56579096352479,4307.9012094967675,4330.116962631,3921.684814453125,-138.51190965697344
2024-09-26,4214.865234375,4238.725549338179,4182.953033998253,4182.953033998253,3964251,2024,9,26,3,3,270,4201.0099609375,4239.400329589844,4311.405836838942,4350.3969959077385,4303.444287109375,4219.07961566345,4244.268209684528,4278.060543126161,4301.148393643381,4252.259958818467,16.16187706108591,14.81561891003839,29.07331247194349,4197.43603515625,4194.0478515625,0.004152344210315295,-29.57826215943078,1.1543570470055444,-30.732619206436322,38.51576784666396,4212.181272570478,4549.2921398028375,4346.406909179687,4143.521678556537,43602081.0,4379.410120626969,77.86627069908612,4307.434377081145,4330.116962631,3901.949462890625,-103.21716607556361
2024-09-27,4230.77197265625,4298.818403851764,4222.2780351461415,4256.596112539378,3012477,2024,9,27,4,3,271,4205.683984375,4215.226867675781,4296.363694411058,4340.900483630952,4303.506142578125,4222.977067994383,4241.269045900466,4271.305033059031,4294.750537190005,4251.417292694458,20.035370269010215,16.624482360283892,27.6562336246751,4214.865234375,4197.43603515625,0.003773961300475248,-30.725561919201937,-5.221626746235953,-25.503935172965985,41.001795407848455,4250.622803884718,4534.709652847587,4334.376000976563,4134.042349105539,46614558.0,4361.14051944131,78.30104932028217,4302.402188978589,4330.116962631,3909.03662109375,-65.5776553680589
2024-09-30,4191.298828125,4221.001718965056,4183.001465184691,4209.365945175714,2503416,2024,9,30,0,3,274,4205.683984375,4205.6961669921875,4280.4378004807695,4327.562802269345,4302.84041015625,4212.417654704589,4230.164553061473,4259.875575211313,4285.345836365914,4249.059705848597,19.388045594023836,18.528430974706662,26.888977665897137,4230.77197265625,4214.865234375,-0.009330009933498529,-34.42314947799241,-11.061931292587246,-23.361218185405164,37.003372178758696,4198.434004091582,4525.47588559913,4321.976904296875,4118.477922994619,44111142.0,4344.332486350504,76.12029569265383,4283.377615666735,4330.116962631,4074.69580078125,-91.7614771472152
2024-10-01,4210.34814453125,4218.056263856357,4166.211406289576,4178.583136778167,1823365,2024,10,1,1,4,275,4208.94404296875,4204.68359375,4263.08056640625,4316.661249069941,4302.8512109375,4211.727817980143,4225.760906721423,4252.800227971305,4278.527864380944,4247.54160540478,18.957606473785262,19.46034077893978,26.39904461339706,4191.298828125,4230.77197265625,0.0045449673686883685,-35.40822959588513,-15.931190953246823,-19.47703864263831,40.04211899944399,4198.205271559061,4513.571495088472,4310.957373046875,4108.343251005277,45934507.0,4328.869095906963,74.38633535514808,4246.629677082852,4330.116962631,4085.769287109375,-82.59034215288165
2024-10-03,4156.1953125,4201.608822204832,4133.85677529384,4185.505533031941,3350119,2024,10,3,3,4,277,4200.6958984375,4198.282775878906,4241.187612680288,4303.587751116072,4301.484375,4193.216982820096,4210.301885783329,4238.999525761119,4267.406723300858,4243.959397839887,12.79809502786918,17.047915698559436,26.356485609100183,4210.34814453125,4191.298828125,-0.012861841864927115,-40.096387461730956,-20.764230254943648,-19.332157206787308,34.88980607088062,4163.886969999557,4507.980453591327,4298.8552734375,4089.730093283672,42584388.0,4314.6427766989045,74.53669495612199,4216.337589572802,4321.525297374801,4081.930419921875,-95.57752567573982
2024-10-04,4175.3427734375,4220.26532782277,4147.652613708516,4148.5856235577485,2965463,2024,10,4,4,4,278,4192.79140625,4196.288269042969,4221.4738206129805,4292.973725818452,4300.42390625,4187.2589130258975,4202.533194150923,4229.905704000603,4259.03727331328,4241.268549824107,12.742650227581066,14.83278390974518,25.931405497151967,4156.1953125,4210.34814453125,0.00460696851274367,-41.78507394894132,-24.968398993743186,-16.81667495519813,37.93093668744327,4181.0869049895955,4498.7120221270125,4287.87255859375,4077.033095060488,45549851.0,4296.564176558398,74.39926772091867,4216.337589572802,4321.525297374801,4132.8193359375,-76.14310932700836
2024-10-07,4195.57080078125,4219.529403464621,4152.906451090779,4196.601618570953,1472619,2024,10,7,0,4,281,4185.751171875,4196.4786376953125,4203.890061598558,4283.477236793155,4299.448876953125,4190.029542277682,4200.985995624329,4225.0007178264095,4253.267593992186,4239.476481234191,12.871508347031094,12.804084534160458,25.53668828631244,4175.3427734375,4156.1953125,0.00484463873779073,-41.01830392774991,-28.178379980544534,-12.839923947205378,41.06279868440908,4189.335551778883,4489.254838056707,4278.843896484375,4068.432954912044,47022470.0,4280.293436431942,73.84381650380166,4216.337589572802,4321.525297374801,4131.53955078125,-64.82786270865498
2024-10-08,4176.32470703125,4202.001656010186,4127.916550358536,4195.324834210528,1541867,2024,10,8,1,4,282,4182.75634765625,4193.8397216796875,4196.873159555288,4273.962030319941,4296.80556640625,4185.461263862205,4195.505709270311,4218.04700199853,4246.272786086646,4236.99994106937,16.227982439620508,13.947380338077565,25.52544027932164,4195.57080078125,4175.3427734375,-0.004587240846088525,-41.48541405157175,-30.83978679474998,-10.645627256821772,39.044165895918916,4168.747637799991,4479.8601064125305,4269.2064208984375,4058.5527353843445,45480603.0,4265.649770318131,73.86105144641698,4213.36747710515,4316.468313185081,4085.22802734375,-73.43166983420178
2024-10-09,4176.03076171875,4217.320047940068,4169.893800065752,4182.953062683279,1082504,2024,10,9,2,4,283,4175.89287109375,4188.985412597656,4193.610238882212,4264.769484747024,4294.28892578125,4182.31776314772,4191.177943147743,4212.044681958561,4239.887147507747,4234.608992859542,19.52096010531436,16.20681696398866,25.160195300428217,4176.32470703125,4195.57080078125,-7.038373046164281e-05,-41.40206389942068,-32.95224221568412,-8.449821683736559,39.012621476640106,4187.748203241524,4458.057171978968,4256.691967773438,4055.326763567907,44398099.0,4249.12178392298,71.97285083690319,4213.36747710515,4300.708736751704,4080.84765625,-56.42842028198878
2024-10-10,4150.9423828125,4216.19074786921,4122.663456603558,4176.324950925273,2378875,2024,10,10,3,4,284,4174.84228515625,4179.0067138671875,4189.267202524038,4251.6562732514885,4291.57982421875,4171.859303035981,4182.236707517688,4203.315782080553,4231.801259808179,4231.327949328285,18.441703115405463,18.063548553446783,25.48192488633684,4176.03076171875,4176.32470703125,-0.00600770931484329,-42.866294845105585,-34.93505274156842,-7.931242103537166,36.31579682460769,4163.26552909509,4439.667987423807,4244.322314453125,4048.9766414824426,42019224.0,4234.577155895247,73.5124539929738,4210.740930227661,4294.8664341397935,3956.43115234375,-72.47176083786286
2024-10-11,4074.156982421875,4165.229488527156,4038.0716498141214,4068.068925004607,5759183,2024,10,11,4,4,285,4154.605126953125,4164.363983154297,4180.2562913161055,4236.219203404018,4286.942250976563,4139.291862831279,4158.21899082973,4184.864524986456,4217.469961863969,4225.164381998622,17.448061249330785,18.47024149001688,26.700873074330303,4150.9423828125,4176.03076171875,-0.018498305519383917,-49.65031063319839,-37.87810431989441,-11.772206313303975,29.57687273169262,4092.4860402543836,4414.098765428074,4226.230554199219,4038.3623429703644,36260041.0,4218.909237994411,77.3442678073274,4129.536684389589,4252.570530745075,3976.16650390625,-130.15257559022797
2024-10-14,4061.833251953125,4090.0632711112576,4047.644886515852,4065.122758771127,2137590,2024,10,14,0,4,288,4127.8576171875,4145.799621582031,4170.0859375,4218.402111235119,4281.827451171875,4113.472325871895,4136.79993774604,4167.288628838837,4203.321170053892,4218.759239643897,13.00185628416722,16.29720688296783,27.832753463402437,4074.156982421875,4150.9423828125,-0.003024854104032193,-55.382696822137405,-41.37902282034301,-14.003674001794394,28.657725821445506,4066.5138031934107,4380.646518331795,4207.28203125,4033.917544168204,34122451.0,4216.19074786921,74.84956148876091,4129.168488818445,4252.570530745075,4008.944091796875,-163.17844271466112
2024-10-15,4042.34228515625,4094.531383895366,4020.936757446088,4056.33455592392,2759474,2024,10,15,1,4,289,4101.0611328125,4131.5679931640625,4158.155649038462,4199.4277576264885,4278.562578125,4089.7623123000135,4115.809348281642,4149.439151169896,4188.6867259722885,4211.840927703205,10.218413292410025,13.556110275302686,29.141720135311996,4061.833251953125,4074.156982421875,-0.0047985639950883785,-60.797575696730746,-45.26273339562056,-15.534842301110189,27.21710249822013,4052.6034754992347,4342.463414418273,4187.818041992187,4033.172669566102,31362977.0,4187.691692180396,74.75992325914793,4120.601042634429,4244.003084561058,4177.9990234375,-191.3936628714837
2024-10-16,4020.8876953125,4040.5751141050914,3993.639588528437,4011.1177013655647,2359151,2024,10,16,2,4,290,4070.03251953125,4112.2611083984375,4143.234299879808,4179.868977864583,4277.382314453125,4066.8041066375094,4094.7156476218324,4131.074657475982,4173.432268639581,4204.352565648668,8.58152824295594,10.600599273177737,30.60603216671039,4042.34228515625,4061.833251953125,-0.005307464912739479,-66.05862955243174,-49.421912626982795,-16.636716925448944,25.686424326602708,4018.3674659820094,4296.846485173774,4167.654443359375,4038.4624015449767,29003826.0,4157.67580392822,72.89869254433631,4106.952458175603,4230.354500102233,4247.39306640625,-209.88403121860958
2024-10-17,4034.68359375,4055.254878567037,4018.9238301370233,4038.414674215347,2522659,2024,10,17,3,4,291,4046.78076171875,4092.1502075195312,4128.1505784254805,4161.322498139881,4276.160810546875,4056.09726900834,4081.3751912058697,4117.304505515128,4160.818752740528,4197.698880476171,10.026948785310514,9.608963440225503,31.579677266517056,4020.8876953125,4042.34228515625,0.003431057886442046,-68.32720543806772,-53.202971189199786,-15.124234248867936,28.47210851202326,4036.287434151354,4289.011361142404,4156.011401367187,4023.0114415919707,31526485.0,4124.868560848264,70.2867176505014,4106.584495996529,4230.354500102233,4284.4033203125,-154.33377797636166
2024-10-18,4058.356201171875,4081.0938417563607,4015.981878743336,4025.824971583393,2361000,2024,10,18,4,4,292,4043.62060546875,4077.4041442871094,4117.92422250601,4151.36115373884,4274.838334960938,4056.8502463961854,4076.2598600872043,4108.883319180378,4151.503975325196,4192.234461679925,16.94728310165022,11.851920043305569,31.823581491578665,4034.68359375,4020.8876953125,0.0058672772899825976,-67.43750896793972,-56.049878744947776,-11.387630222991945,33.10585847758428,4051.810640557191,4284.243028274244,4148.006774902344,4011.7705215304436,33887485.0,4098.622766384298,69.91709227796066,4105.479818234253,4229.200950857867,4264.56884765625,-112.47556534104032
2024-10-21,4015.834228515625,4074.991311135829,4006.138686185549,4067.756541954516,1595450,2024,10,21,0,4,295,4034.42080078125,4057.3795776367188,4102.9616135817305,4141.712844122024,4273.21333984375,4043.178240435999,4062.8319419601867,4095.5905919425563,4139.170361978871,4185.316805477403,17.23559990498431,14.736610597315027,32.16900247391941,4058.356201171875,4034.68359375,-0.010477634428434746,-69.36400090303414,-58.71270317656506,-10.651297726469082,29.419146325782926,4032.3214086123344,4283.278994038152,4138.428393554687,3993.5777930712234,32292035.0,4081.0938417563607,69.84105888952476,4105.479818234253,4229.200950857867,4178.29443359375,-113.5610226722704
