Date,Close,High,Low,Open,Volume
11/28/2017,10370.25,10409.5498,10355.2002,10387.90039,196000
11/29/2017,10361.2998,10392.9502,10345.90039,10376.65039,152500
11/30/2017,10226.5498,10332.7002,10211.25,10332.7002,342500
12/1/2017,10121.7998,10272.7002,10108.5498,10263.7002,143400
12/4/2017,10127.75,10179.2002,10095.7002,10175.0498,148600
12/5/2017,10118.25,10147.9502,10069.09961,10118.25,155500
12/6/2017,10044.09961,10104.2002,10033.34961,10088.7998,166100
12/7/2017,10166.7002,10182.65039,10061.90039,10063.4502,166200
12/8/2017,10265.65039,10270.84961,10195.25,10198.4502,200000
12/11/2017,10322.25,10329.2002,10282.0498,10310.5,147400
12/12/2017,10240.15039,10326.09961,10230.2002,10324.90039,175100
12/13/2017,10192.9502,10296.5498,10169.84961,10236.59961,181600
12/14/2017,10252.09961,10276.09961,10141.5498,10229.2998,154300
12/15/2017,10333.25,10373.09961,10319.65039,10345.65039,255100
12/18/2017,10388.75,10443.5498,10074.7998,10263.09961,230400
12/19/2017,10463.2002,10472.2002,10406,10414.7998,169100
12/20/2017,10444.2002,10494.4502,10437.15039,10494.40039,175200
12/21/2017,10440.2998,10473.9502,10426.90039,10473.9502,151900
12/22/2017,10493,10501.09961,10448.25,10457.2998,138800
12/26/2017,10531.5,10545.4502,10477.9502,10512.2998,155600
12/27/2017,10490.75,10552.40039,10469.25,10531.0498,165200
12/28/2017,10477.90039,10534.5498,10460.4502,10498.2002,272900
12/29/2017,10530.7002,10538.7002,10488.65039,10492.34961,152000
1/2/2018,10442.2002,10495.2002,10404.65039,10477.5498,153400
1/3/2018,10443.2002,10503.59961,10429.5498,10482.65039,167300
1/4/2018,10504.7998,10513,10441.4502,10469.40039,174900
1/5/2018,10558.84961,10566.09961,10520.09961,10534.25,180900
1/8/2018,10623.59961,10631.2002,10588.5498,10591.7002,169000
1/9/2018,10637,10659.15039,10603.59961,10645.09961,205000
1/10/2018,10632.2002,10655.5,10592.7002,10652.0498,176400
1/11/2018,10651.2002,10664.59961,10612.34961,10637.0498,153800
1/12/2018,10681.25,10690.40039,10597.09961,10682.5498,175200
1/15/2018,10741.5498,10782.65039,10713.7998,10718.5,175900
1/16/2018,10700.4502,10762.34961,10687.84961,10761.5,211000
1/17/2018,10788.5498,10803,10666.75,10702.4502,252700
1/18/2018,10817,10887.5,10782.40039,10873.40039,312000
1/19/2018,10894.7002,10906.84961,10793.90039,10829.2002,207600
1/22/2018,10966.2002,10975.09961,10881.40039,10883.2002,231600
1/23/2018,11083.7002,11092.90039,10994.5498,10997.40039,284600
1/24/2018,11086,11110.09961,11046.15039,11069.34961,283400
1/25/2018,11069.65039,11095.59961,11009.2002,11095.59961,330300
1/29/2018,11130.40039,11171.5498,11075.9502,11079.34961,241700
1/30/2018,11049.65039,11121.09961,11033.90039,11120.84961,228000
1/31/2018,11027.7002,11058.5,10979.2998,11018.7998,245900
2/1/2018,11016.90039,11117.34961,10878.7998,11044.5498,306200
2/2/2018,10760.59961,10954.9502,10736.09961,10938.2002,282700
2/5/2018,10666.5498,10702.75,10586.7998,10604.2998,240100
2/6/2018,10498.25,10594.15039,10276.2998,10295.15039,266500
2/7/2018,10476.7002,10614,10446.40039,10607.2002,250400
2/8/2018,10576.84961,10637.7998,10479.5498,10518.5,232200
2/9/2018,10454.9502,10480.2002,10398.2002,10416.5,191600
2/12/2018,10539.75,10555.5,10485.40039,10518.2002,217400
2/14/2018,10500.90039,10590.5498,10456.65039,10585.75,229200
2/15/2018,10545.5,10618.09961,10511.0498,10537.90039,210600
2/16/2018,10452.2998,10612.90039,10434.0498,10596.2002,184300
2/19/2018,10378.40039,10489.34961,10302.75,10488.90039,187300
2/20/2018,10360.40039,10429.34961,10347.65039,10391,187700
2/21/2018,10397.4502,10426.09961,10349.59961,10426,234100
2/22/2018,10382.7002,10397.5498,10340.65039,10354.34961,313600
2/23/2018,10491.0498,10499.09961,10396.65039,10408.09961,210600
2/26/2018,10582.59961,10592.9502,10520.2002,10526.5498,171900
2/27/2018,10554.2998,10631.65039,10537.25,10615.2002,187500
2/28/2018,10492.84961,10535.5,10461.5498,10488.9502,286000
3/1/2018,10458.34961,10525.5,10447.15039,10479.9502,176000
3/5/2018,10358.84961,10428.7002,10323.90039,10428.2998,194000
3/6/2018,10249.25,10441.34961,10215.90039,10420.5,222900
3/7/2018,10154.2002,10243.34961,10141.5498,10232.9502,249500
3/8/2018,10242.65039,10270.34961,10146.40039,10216.25,226400
3/9/2018,10226.84961,10296.7002,10211.90039,10271.2998,186500
3/12/2018,10421.40039,10433.65039,10295.4502,10301.59961,216400
3/13/2018,10426.84961,10478.59961,10377.84961,10389.5,266700
3/14/2018,10410.90039,10420.34961,10336.2998,10393.0498,181400
3/15/2018,10360.15039,10420,10346.2002,10405.4502,173900
3/16/2018,10195.15039,10346.2998,10180.25,10345.15039,328500
3/19/2018,10094.25,10224.5498,10075.2998,10215.34961,210200
3/20/2018,10124.34961,10155.65039,10049.09961,10051.5498,203000
3/21/2018,10155.25,10227.2998,10132.9502,10181.9502,204800
3/22/2018,10114.75,10207.84961,10105.40039,10167.5,230500
3/23/2018,9998.049805,10027.7002,9951.900391,9968.799805,285700
3/26/2018,10130.65039,10143.5,9958.549805,9989.150391,262600
3/27/2018,10184.15039,10207.90039,10139.65039,10188,225700
3/28/2018,10113.7002,10158.34961,10096.90039,10143.59961,344400
4/2/2018,10211.7998,10220.09961,10127.75,10151.65039,225400
4/3/2018,10245,10255.34961,10171.0498,10186.84961,205300
4/4/2018,10128.40039,10279.84961,10111.2998,10274.59961,231100
4/5/2018,10325.15039,10331.7998,10227.4502,10228.4502,236800
4/6/2018,10331.59961,10350.4502,10290.84961,10322.75,200200
4/9/2018,10379.34961,10397.7002,10328.5,10333.7002,221600
4/10/2018,10402.25,10424.84961,10381.5,10412.90039,251700
4/11/2018,10417.15039,10428.15039,10355.59961,10428.15039,250400
4/12/2018,10458.65039,10469.90039,10395.25,10410.65039,238600
4/13/2018,10480.59961,10519.90039,10451.4502,10495.2998,213100
4/16/2018,10528.34961,10540.15039,10396.34961,10398.2998,195000
4/17/2018,10548.7002,10560.4502,10495.65039,10557.2998,206100
4/18/2018,10526.2002,10594.2002,10509.7002,10578.90039,205400
4/19/2018,10565.2998,10572.2002,10546.2002,10563.65039,262600
4/20/2018,10564.0498,10582.34961,10527.4502,10560.34961,244600
4/23/2018,10584.7002,10638.34961,10514.9502,10592.7998,194200
4/24/2018,10614.34961,10636.7998,10569,10578.09961,219200
4/25/2018,10570.5498,10612.59961,10536.4502,10612.40039,189200
4/26/2018,10617.7998,10628.40039,10559.65039,10586.5,335100
4/27/2018,10692.2998,10719.7998,10647.5498,10651.65039,0
4/30/2018,10739.34961,10759,10704.59961,10705.75,173800
5/2/2018,10718.0498,10784.65039,10689.7998,10783.84961,229700
5/3/2018,10679.65039,10720.59961,10647.4502,10720.15039,185200
5/4/2018,10618.25,10700.4502,10601.59961,10700.4502,186500
5/7/2018,10715.5,10725.65039,10635.65039,10653.15039,168400
5/8/2018,10717.7998,10758.5498,10689.40039,10757.90039,269800
5/9/2018,10741.7002,10766.25,10689.84961,10693.34961,215400
5/10/2018,10716.5498,10785.5498,10705,10779.65039,192100
5/11/2018,10806.5,10812.0498,10724.4502,10741.9502,203100
5/14/2018,10806.59961,10834.84961,10774.75,10815.15039,171400
5/15/2018,10801.84961,10929.2002,10781.40039,10812.59961,254300
5/16/2018,10741.09961,10790.4502,10699.7002,10751.9502,231100
5/17/2018,10682.7002,10777.25,10664.5,10775.59961,214100
5/18/2018,10596.40039,10674.9502,10589.09961,10671.84961,223000
5/21/2018,10516.7002,10621.7002,10505.7998,10616.7002,0
5/22/2018,10536.7002,10558.59961,10490.5498,10518.4502,241700
5/23/2018,10430.34961,10533.5498,10417.7998,10521.09961,290900
5/24/2018,10513.84961,10535.15039,10419.7998,10464.84961,297600
5/25/2018,10605.15039,10628.0498,10524,10533.0498,260800
5/28/2018,10688.65039,10709.7998,10640.5498,10648.34961,232600
5/29/2018,10633.2998,10717.25,10616.09961,10689.40039,225800
5/30/2018,10614.34961,10648.7002,10558.4502,10579,238700
5/31/2018,10736.15039,10763.7998,10620.40039,10670.09961,610300
6/1/2018,10696.2002,10764.75,10681.5,10738.4502,220600
6/4/2018,10628.5,10770.2998,10618.34961,10765.9502,203800
6/5/2018,10593.15039,10633.15039,10550.90039,10630.7002,167700
6/6/2018,10684.65039,10698.34961,10587.5,10603.4502,189900
6/7/2018,10768.34961,10818,10722.59961,10722.59961,220900
6/8/2018,10767.65039,10779.4502,10709.0498,10736.40039,209400
6/11/2018,10786.9502,10850.5498,10777.0498,10781.84961,211400
6/12/2018,10842.84961,10856.5498,10789.40039,10816.15039,198300
6/13/2018,10856.7002,10893.25,10842.65039,10887.5,213400
6/14/2018,10808.0498,10833.7002,10773.5498,10832.90039,184300
6/15/2018,10817.7002,10834,10755.40039,10808.65039,305400
6/18/2018,10799.84961,10830.2002,10787.34961,10830.2002,196600
6/19/2018,10710.4502,10789.4502,10701.2002,10789.4502,224500
6/20/2018,10772.0498,10781.7998,10724.0498,10734.65039,193500
6/21/2018,10741.09961,10809.59961,10725.90039,10808.4502,223600
6/22/2018,10821.84961,10837,10710.4502,10742.7002,229800
6/25/2018,10762.4502,10831.0498,10753.0498,10822.90039,229600
6/26/2018,10769.15039,10805.25,10732.5498,10742.7002,220000
6/27/2018,10671.40039,10785.5,10652.40039,10785.5,246000
6/28/2018,10589.09961,10674.2002,10557.7002,10660.7998,352300
6/29/2018,10714.2998,10723.0498,10612.34961,10612.84961,242800
7/2/2018,10657.2998,10736.15039,10604.65039,10732.34961,295400
7/3/2018,10699.90039,10713.2998,10630.25,10668.59961,202100
7/4/2018,10769.90039,10777.15039,10677.75,10715,173900
7/5/2018,10749.75,10786.0498,10726.25,10786.0498,220500
7/6/2018,10772.65039,10816.34961,10735.0498,10744.15039,0
7/9/2018,10852.90039,10860.34961,10807.15039,10838.2998,183600
7/10/2018,10947.25,10956.90039,10876.65039,10902.75,197000
7/11/2018,10948.2998,10976.65039,10923,10956.40039,222300
7/12/2018,11023.2002,11078.2998,10999.65039,11006.9502,248300
7/13/2018,11018.90039,11071.34961,10999.75,11056.90039,0
7/16/2018,10936.84961,11019.5,10926.25,11018.9502,210500
7/17/2018,11008.0498,11018.5,10925.59961,10939.65039,210600
7/18/2018,10980.4502,11076.2002,10956.2998,11060.2002,225500
7/19/2018,10957.09961,11006.5,10935.4502,10999.5,215400
7/20/2018,11010.2002,11030.25,10946.2002,10963.5,187300
7/23/2018,11084.75,11093.40039,11010.9502,11019.84961,229100
7/24/2018,11134.2998,11143.40039,11092.5,11109,205800
7/25/2018,11132,11157.15039,11113.25,11148.40039,205900
7/26/2018,11167.2998,11185.84961,11125.7002,11132.9502,365400
7/27/2018,11278.34961,11283.40039,11210.25,11232.75,314600
7/30/2018,11319.5498,11328.09961,11261.4502,11296.65039,278800
7/31/2018,11356.5,11366,11267.75,11311.0498,256500
8/1/2018,11346.2002,11390.5498,11313.5498,11359.7998,269700
8/2/2018,11244.7002,11328.90039,11234.9502,11328.90039,210000
8/3/2018,11360.7998,11368,11294.5498,11297.7998,218300
8/6/2018,11387.09961,11427.65039,11370.59961,11401.5,203700
8/7/2018,11389.4502,11428.9502,11359.7002,11423.15039,226400
8/8/2018,11450,11459.9502,11379.2998,11412.5,210500
8/9/2018,11470.7002,11495.2002,11454.09961,11493.25,302200
8/10/2018,11429.5,11478.75,11419.65039,11474.9502,0
8/13/2018,11355.75,11406.2998,11340.2998,11369.59961,246900
8/14/2018,11435.09961,11452.4502,11370.7998,11381.7002,232600
8/16/2018,11385.0498,11449.84961,11366.25,11397.15039,290600
8/17/2018,11470.75,11486.4502,11431.7998,11437.15039,234700
8/20/2018,11551.75,11565.2998,11499.65039,11502.09961,232600
8/21/2018,11570.90039,11581.75,11539.59961,11576.2002,224200
8/23/2018,11582.75,11620.7002,11546.7002,11620.7002,248500
8/24/2018,11557.09961,11604.59961,11532,11566.59961,218800
8/27/2018,11691.9502,11700.9502,11595.59961,11605.84961,199500
8/28/2018,11738.5,11760.2002,11710.5,11731.9502,241900
8/29/2018,11691.90039,11753.2002,11678.84961,11744.9502,251600
8/30/2018,11676.7998,11698.7998,11639.7002,11694.75,313800
8/31/2018,11680.5,11727.65039,11640.09961,11675.84961,346500
9/3/2018,11582.34961,11751.7998,11567.40039,11751.7998,234400
9/4/2018,11520.2998,11602.5498,11496.84961,11598.75,254800
9/5/2018,11476.9502,11542.65039,11393.84961,11514.84961,246100
9/6/2018,11536.90039,11562.25,11436.0498,11514.15039,247900
9/7/2018,11589.09961,11603,11484.40039,11558.25,295900
9/10/2018,11438.09961,11573,11427.2998,11570.25,286700
9/11/2018,11287.5,11479.40039,11274,11476.84961,0
9/12/2018,11369.90039,11380.75,11250.2002,11340.09961,268200
9/14/2018,11515.2002,11523.25,11430.5498,11443.5,276600
9/17/2018,11377.75,11464.9502,11366.90039,11464.9502,201400
9/18/2018,11278.90039,11411.4502,11268.9502,11381.5498,240900
9/19/2018,11234.34961,11332.0498,11210.90039,11326.65039,250600
9/21/2018,11143.09961,11346.7998,10866.4502,11271.2998,719000
9/24/2018,10967.40039,11170.15039,10943.59961,11164.40039,0
9/25/2018,11067.4502,11080.59961,10882.84961,10969.9502,405000
9/26/2018,11053.7998,11145.5498,10993.0498,11145.5498,340500
9/27/2018,10977.5498,11089.4502,10953.34961,11079.7998,405700
9/28/2018,10930.4502,11034.09961,10850.2998,11008.09961,478100
10/1/2018,11008.2998,11035.65039,10821.5498,10930.90039,387000
10/3/2018,10858.25,10989.0498,10843.75,10982.7002,386800
10/4/2018,10599.25,10754.7002,10547.25,10754.7002,425100
10/5/2018,10316.4502,10540.65039,10261.90039,10514.09961,606400
10/8/2018,10348.0498,10398.34961,10198.40039,10310.15039,456200
10/9/2018,10301.0498,10397.59961,10279.34961,10390.2998,430500
10/10/2018,10460.09961,10482.34961,10318.25,10331.84961,0
10/11/2018,10234.65039,10335.9502,10138.59961,10169.7998,483500
10/12/2018,10472.5,10492.4502,10322.15039,10331.5498,343500
10/15/2018,10512.5,10526.2998,10410.15039,10524.2002,259500
10/16/2018,10584.75,10604.90039,10525.2998,10550.15039,265200
10/17/2018,10453.0498,10710.15039,10436.4502,10688.7002,284800
10/19/2018,10303.5498,10380.09961,10249.59961,10339.7002,357500
10/22/2018,10245.25,10408.5498,10224,10405.84961,297300
10/23/2018,10146.7998,10222.09961,10102.34961,10152.59961,302600
10/24/2018,10224.75,10290.65039,10126.7002,10278.15039,351400
10/25/2018,10124.90039,10166.59961,10079.2998,10135.0498,0
10/26/2018,10030,10128.84961,10004.5498,10122.34961,364300
10/29/2018,10250.84961,10275.2998,10020.34961,10078.09961,364400
10/30/2018,10198.40039,10285.09961,10175.34961,10239.40039,289800
10/31/2018,10386.59961,10396,10105.09961,10209.5498,375000
11/1/2018,10380.4502,10441.90039,10341.90039,10441.7002,348500
11/2/2018,10553,10606.9502,10457.7002,10462.2998,421200
11/5/2018,10524,10558.7998,10477,10558.75,301900
11/6/2018,10530,10600.25,10491.4502,10552,0
11/7/2018,10598.40039,10616.4502,10582.2998,10614.4502,31200
11/9/2018,10585.2002,10619.5498,10544.84961,10614.7002,296600
11/12/2018,10482.2002,10645.5,10464.0498,10607.7998,259700
11/13/2018,10582.5,10596.25,10440.5498,10451.90039,254600
11/14/2018,10576.2998,10651.59961,10532.7002,10634.90039,384500
11/15/2018,10616.7002,10646.5,10557.5,10580.59961,0
11/16/2018,10682.2002,10695.15039,10631.15039,10644,342800
11/19/2018,10763.40039,10774.7002,10688.7998,10731.25,272100
11/20/2018,10656.2002,10740.84961,10640.84961,10740.09961,295200
11/21/2018,10600.0498,10671.2998,10562.34961,10670.9502,300900
11/22/2018,10526.75,10646.25,10512,10612.65039,239500
11/26/2018,10628.59961,10637.7998,10489.75,10568.2998,0
11/27/2018,10685.59961,10695.15039,10596.34961,10621.4502,0
11/28/2018,10728.84961,10757.7998,10699.84961,10708.75,424500
11/29/2018,10858.7002,10883.0498,10782.34961,10808.7002,691300
11/30/2018,10876.75,10922.4502,10835.09961,10892.09961,453900
12/3/2018,10883.75,10941.2002,10845.34961,10930.7002,409700
12/4/2018,10869.5,10890.9502,10833.34961,10877.09961,322100
12/5/2018,10782.90039,10821.0498,10747.9502,10820.4502,312300
12/6/2018,10601.15039,10722.65039,10588.25,10718.15039,318500
12/7/2018,10693.7002,10704.5498,10599.34961,10644.7998,325800
12/10/2018,10488.4502,10558.84961,10474.9502,10508.7002,381300
12/11/2018,10549.15039,10567.15039,10333.84961,10350.0498,425500
12/12/2018,10737.59961,10752.2002,10560.7998,10591,360500
12/13/2018,10791.5498,10838.59961,10749.5,10810.75,376200
12/14/2018,10805.4502,10815.75,10752.09961,10784.5,340100
12/17/2018,10888.34961,10900.34961,10844.84961,10853.2002,296900
12/18/2018,10908.7002,10915.40039,10819.09961,10850.90039,286100
12/19/2018,10967.2998,10985.15039,10928,10930.5498,312100
12/20/2018,10951.7002,10962.5498,10880.0498,10885.2002,318900
12/21/2018,10754,10963.65039,10738.65039,10944.25,377500
12/24/2018,10663.5,10782.2998,10649.25,10780.90039,223400
12/26/2018,10729.84961,10747.5,10534.5498,10635.4502,263700
12/27/2018,10779.7998,10834.2002,10764.4502,10817.90039,456100
12/28/2018,10859.90039,10893.59961,10817.15039,10820.9502,245500
12/31/2018,10862.5498,10923.5498,10853.2002,10913.2002,180900
1/2/2019,10792.5,10895.34961,10735.0498,10868.84961,309700
1/3/2019,10672.25,10814.0498,10661.25,10796.7998,286200
1/4/2019,10727.34961,10741.0498,10628.65039,10699.7002,296600
1/7/2019,10771.7998,10835.9502,10750.15039,10804.84961,269400
1/8/2019,10802.15039,10818.4502,10733.25,10786.25,277700
1/9/2019,10855.15039,10870.40039,10749.40039,10862.40039,333000
1/10/2019,10821.59961,10859.34961,10801.7998,10859.34961,254400
1/11/2019,10794.9502,10850.15039,10739.40039,10834.75,260800
1/14/2019,10737.59961,10808,10692.34961,10807,298800
1/15/2019,10886.7998,10896.9502,10777.5498,10777.5498,310700
1/16/2019,10890.2998,10928.15039,10876.90039,10899.65039,276500
1/17/2019,10905.2002,10930.65039,10844.65039,10920.84961,271700
1/18/2019,10906.9502,10928.2002,10852.2002,10914.84961,323800
1/21/2019,10961.84961,10987.4502,10885.75,10919.34961,288800
1/22/2019,10922.75,10949.7998,10864.15039,10949.7998,300800
1/23/2019,10831.5,10944.7998,10811.9502,10931.0498,298900
1/24/2019,10849.7998,10866.59961,10798.65039,10844.0498,361100
1/25/2019,10780.5498,10931.7002,10756.4502,10859.75,463400
1/28/2019,10661.5498,10804.4502,10630.9502,10792.4502,419700
1/29/2019,10652.2002,10690.34961,10583.65039,10653.7002,356900
1/30/2019,10651.7998,10710.2002,10612.84961,10702.25,410100
1/31/2019,10830.9502,10838.0498,10678.5498,10690.5498,604800
2/1/2019,10893.65039,10983.4502,10813.4502,10851.34961,482300
2/4/2019,10912.25,10927.90039,10814.15039,10876.75,318300
2/5/2019,10934.34961,10956.7002,10886.7002,10908.65039,268100
2/6/2019,11062.4502,11072.59961,10962.7002,10965.09961,298500
2/7/2019,11069.40039,11118.09961,11043.59961,11070.4502,263500
2/8/2019,10943.59961,11041.2002,10925.4502,11023.5,352800
2/11/2019,10888.7998,10930.90039,10857.09961,10930.90039,286000
2/12/2019,10831.40039,10910.90039,10823.7998,10879.7002,292300
2/14/2019,10746.0498,10792.7002,10718.75,10786.09961,627000
2/15/2019,10724.40039,10785.75,10620.40039,10780.25,521900
2/18/2019,10640.9502,10759.90039,10628.40039,10738.65039,345400
2/19/2019,10604.34961,10722.84961,10585.65039,10636.7002,291500
2/20/2019,10735.4502,10752.7002,10646.40039,10655.4502,289200
2/21/2019,10789.84961,10808.84961,10721.5,10744.09961,279600
2/22/2019,10791.65039,10801.5498,10758.40039,10782.7002,396800
2/25/2019,10880.09961,10887.09961,10788.0498,10813.25,385900
2/26/2019,10835.2998,10888.75,10729.2998,10775.2998,415000
2/27/2019,10806.65039,10939.7002,10751.2002,10881.2002,381100
2/28/2019,10792.5,10865.7002,10784.84961,10865.7002,644200
3/1/2019,10863.5,10877.90039,10823.09961,10842.65039,308500
3/5/2019,10987.4502,10994.90039,10817,10864.84961,373200
3/6/2019,11053,11062.2998,10998.84961,11024.84961,372600
3/7/2019,11058.2002,11089.0498,11027.09961,11077.9502,321200
3/8/2019,11035.40039,11049,11008.9502,11038.84961,326600
3/11/2019,11168.0498,11180.90039,11059.84961,11068.75,352200
3/12/2019,11301.2002,11320.40039,11227,11231.34961,391300
3/13/2019,11341.7002,11352.2998,11276.59961,11326.2002,383000
