date,Close,High,Low,Open,Volume
6/13/2013,15176.08008,15202.26953,14953.4502,14992.54004,104490000
6/14/2013,15070.17969,15205.91992,15044.7998,15178.08008,107430000
6/17/2013,15179.84961,15261.70996,15078.70996,15078.70996,139250000
6/18/2013,15318.23047,15340.08984,15186.2998,15186.2998,99210000
6/19/2013,15112.19043,15322.07031,15112.11035,15315.46973,111380000
6/20/2013,14758.32031,15105.50977,14732.03027,15105.50977,172630000
6/21/2013,14799.40039,14858.55957,14688.42969,14760.62012,420080000
6/24/2013,14659.55957,14795.79004,14551.26953,14795.79004,158670000
6/25/2013,14760.30957,14812.03027,14669.69043,14669.69043,135940000
6/26/2013,14910.13965,14938.98047,14769.67969,14769.99023,133230000
6/27/2013,15024.49023,15075.00977,14921.28027,14921.28027,113650000
6/28/2013,14909.59961,15034.62988,14884.7998,15016.58008,230000000
7/1/2013,14974.95996,15083.28027,14911.59961,14911.59961,120570000
7/2/2013,14932.41016,15049.21973,14870.50977,14974.95996,116610000
7/3/2013,14988.37012,15025.90039,14858.92969,14923.73047,61000000
7/5/2013,15135.83984,15137.50977,14971.2002,14995.45996,94560000
7/8/2013,15224.69043,15262.71973,15137.21973,15137.21973,136820000
7/9/2013,15300.33984,15320.41992,15228.45996,15228.45996,109270000
7/10/2013,15291.66016,15348.9502,15258.88965,15298.03027,105050000
7/11/2013,15460.91992,15483.5498,15298,15298,124950000
7/12/2013,15464.2998,15498.38965,15410.26953,15460.69043,130140000
7/15/2013,15484.25977,15509.48047,15455.76953,15459.69043,99430000
7/16/2013,15451.84961,15498.16016,15415.70996,15485.03027,105970000
7/17/2013,15470.51953,15502,15438.12012,15456.91992,126240000
7/18/2013,15548.54004,15589.40039,15465.91016,15465.91016,136270000
7/19/2013,15543.74023,15544.5498,15491.95996,15524.26953,229260000
7/22/2013,15545.5498,15576.20996,15516.2002,15543.96973,180920000
7/23/2013,15567.74023,15604.21973,15544.05957,15547,98700000
7/24/2013,15542.24023,15602.59961,15496.83984,15576.69043,99320000
7/25/2013,15555.61035,15560.33008,15455.58984,15539.16992,103260000
7/26/2013,15558.83008,15560.96973,15405.16016,15547.84961,94880000
7/29/2013,15521.96973,15557.13965,15482.26953,15557.13965,87240000
7/30/2013,15520.58984,15593.91016,15479.12988,15534.49023,117550000
7/31/2013,15499.54004,15634.32031,15492.95996,15528.57031,145120000
8/1/2013,15628.01953,15650.69043,15503.84961,15503.84961,111040000
8/2/2013,15658.36035,15658.42969,15558.67969,15627.55957,104840000
8/5/2013,15612.12988,15655.20996,15584.83008,15651.98047,76850000
8/6/2013,15518.74023,15608.44043,15473.40039,15608.44043,87730000
8/7/2013,15470.66992,15516.20996,15421.75,15516.20996,88430000
8/8/2013,15498.32031,15557.12012,15418.59961,15477.26953,90990000
8/9/2013,15425.50977,15507.75977,15346.65039,15496.62988,81180000
8/12/2013,15419.67969,15441.75,15359.92969,15415.21973,78060000
8/13/2013,15451.00977,15504.13965,15342.33984,15420.67969,84790000
8/14/2013,15337.66016,15453.08008,15316.62012,15447.70996,91030000
8/15/2013,15112.19043,15332.70996,15094.03027,15332.70996,128340000
8/16/2013,15081.46973,15139.76953,15054.37988,15112.57031,151620000
8/19/2013,15010.74023,15106.38965,15005.41992,15076.79004,111660000
8/20/2013,15002.99023,15074.91992,14992.16016,15011.82031,102340000
8/21/2013,14897.5498,15019.7002,14880.83984,14993.80957,98340000
8/22/2013,14963.74023,14989.12012,14899,14908.59961,153490000
8/23/2013,15010.50977,15025.55957,14931.24023,14988.78027,131860000
8/26/2013,14946.45996,15049.98047,14945.24023,15014.58008,102820000
8/27/2013,14776.12988,14939.25,14765.41992,14939.25,118610000
8/28/2013,14824.50977,14867.40039,14760.41016,14770.99023,104620000
8/29/2013,14840.9502,14916.00977,14792.11035,14817.91016,93170000
8/30/2013,14810.30957,14848.24023,14762.34961,14844.09961,135850000
9/3/2013,14833.95996,14933.34961,14777.48047,14801.5498,142530000
9/4/2013,14930.87012,14956.74023,14799.08984,14832.41992,122150000
9/5/2013,14937.48047,14987.46973,14923.26953,14929.49023,101010000
9/6/2013,14922.5,15009.83984,14789.40039,14941.5498,108410000
9/9/2013,15063.12012,15088.41016,14927.19043,14927.19043,90660000
9/10/2013,15191.05957,15192.12988,15067.23047,15067.23047,103200000
9/11/2013,15326.59961,15326.59961,15194.12988,15194.12988,102090000
9/12/2013,15300.63965,15345.32031,15283.25977,15327.13965,99760000
9/13/2013,15376.05957,15380.96973,15312.86035,15312.86035,90890000
9/16/2013,15494.78027,15549.87012,15381.36035,15381.36035,105740000
9/17/2013,15529.73047,15555.07031,15503.15039,15503.15039,104480000
9/18/2013,15676.94043,15709.58008,15470.16016,15533.03027,145410000
9/19/2013,15636.5498,15695.88965,15625.4502,15677.86035,116280000
9/20/2013,15451.08984,15654.76953,15448.08984,15635.08984,379650000
9/23/2013,15401.37988,15466.9502,15368.25,15452.30957,94920000
9/24/2013,15334.58984,15433.75,15327.13965,15402.54004,85430000
9/25/2013,15273.25977,15372.48047,15253.16016,15339.01953,81890000
9/26/2013,15328.2998,15387.19043,15274.41992,15274.41992,79050000
9/27/2013,15258.24023,15317.4502,15211.80957,15317.4502,95660000
9/30/2013,15129.66992,15249.82031,15086.70996,15249.82031,122330000
10/1/2013,15191.7002,15208.40039,15110.33984,15132.49023,82460000
10/2/2013,15133.13965,15182.65039,15044.70996,15182.65039,86090000
10/3/2013,14996.48047,15127.23047,14947.03027,15127.23047,91300000
10/4/2013,15072.58008,15083.99023,14972.33008,14994.67969,75100000
10/7/2013,14936.24023,15069.2998,14920.83008,15069.2998,79620000
10/8/2013,14776.53027,14938.04004,14773.46973,14938.04004,102690000
10/9/2013,14802.98047,14852.5,14719.42969,14778.19043,103190000
10/10/2013,15126.07031,15126.07031,14806.38965,14806.38965,106540000
10/11/2013,15237.11035,15237.2998,15100.12988,15126.51953,85730000
10/14/2013,15301.25977,15309.48047,15136.37988,15231.33008,81420000
10/15/2013,15168.00977,15301.91016,15161.33008,15300.2998,91440000
10/16/2013,15373.83008,15374.15039,15170.7002,15170.7002,92850000
10/17/2013,15371.65039,15376.11035,15229.01953,15369.45996,108490000
10/18/2013,15399.65039,15412.96973,15321.80957,15371.70996,156660000
10/21/2013,15392.2002,15410.17969,15362.66016,15401.32031,93660000
10/22/2013,15467.66016,15518.09961,15394.21973,15394.21973,107030000
10/23/2013,15413.33008,15465.66016,15366.19043,15465.33984,90630000
10/24/2013,15509.20996,15528.62988,15414.12988,15414.87012,89240000
10/25/2013,15570.28027,15570.59961,15512.95996,15523.71973,109900000
10/28/2013,15568.92969,15599.08984,15533.48047,15569.19043,92760000
10/29/2013,15680.34961,15683.08008,15572.20996,15572.20996,86600000
10/30/2013,15618.75977,15721,15574.51953,15680.74023,79170000
10/31/2013,15545.75,15651.86035,15544.69043,15619.91992,114050000
11/1/2013,15615.5498,15649.40039,15543.25,15558.00977,101830000
11/4/2013,15639.12012,15658.90039,15588.48047,15621.2002,71200000
11/5/2013,15618.21973,15651.88965,15522.17969,15631.21973,91890000
11/6/2013,15746.87988,15750.29004,15628.71973,15628.71973,109200000
11/7/2013,15593.98047,15797.67969,15586.33008,15751.30957,103860000
11/8/2013,15761.78027,15764.29004,15579.34961,15591.54004,101200000
11/11/2013,15783.09961,15791.4502,15737.21973,15759.28027,58860000
11/12/2013,15750.66992,15793.37988,15708.29004,15773.15039,79260000
11/13/2013,15821.62988,15822.98047,15672,15739.5,92450000
11/14/2013,15876.21973,15884.99023,15798.74023,15806.21973,123860000
11/15/2013,15961.7002,15962.98047,15875.90039,15876.16016,126460000
11/18/2013,15976.01953,16030.28027,15942.16992,15962.71973,94860000
11/19/2013,15967.03027,16025.84961,15943.78027,15974.05957,84570000
11/20/2013,15900.82031,16016.84961,15865.37012,15971.2002,84350000
11/21/2013,16009.99023,16016.04004,15908.07031,15908.07031,79000000
11/22/2013,16064.76953,16068.78027,15976.26953,16008.70996,81000000
11/25/2013,16072.54004,16109.62988,16055.45996,16072.08984,94040000
11/26/2013,16072.7998,16120.25,16070.92969,16070.92969,107450000
11/27/2013,16097.33008,16107.99023,16057.33984,16073.37012,65730000
11/29/2013,16086.41016,16174.50977,16074.13965,16105.16016,69190000
12/2/2013,16008.76953,16098,15986.23047,16087.12012,92590000
12/3/2013,15914.62012,16004.71973,15859.67969,16004.71973,103910000
12/4/2013,15889.76953,15960.36035,15791.29004,15910.50977,111180000
12/5/2013,15821.50977,15896.19043,15809.37012,15886.5,128080000
12/6/2013,16020.2002,16022.34961,15825.5498,15825.5498,98260000
12/9/2013,16025.53027,16058.40039,16015.29004,16019.49023,91810000
12/10/2013,15973.12988,16029.05957,15969.53027,16024.12012,79420000
12/11/2013,15843.53027,15997.21973,15827.7002,15970.75,107170000
12/12/2013,15739.42969,15845.11035,15703.79004,15844.82031,105870000
12/13/2013,15755.36035,15792.7998,15717.91992,15745.66016,83180000
12/16/2013,15884.57031,15930.30957,15759.59961,15759.59961,101470000
12/17/2013,15875.25977,15917.95996,15836.4502,15884.05957,101490000
12/18/2013,16167.96973,16173.04004,15808.91992,15876.57031,129620000
12/19/2013,16179.08008,16194.71973,16121.54004,16162.50977,94980000
12/20/2013,16221.13965,16287.83984,16178.57031,16178.57031,285190000
12/23/2013,16294.61035,16318.11035,16225.25,16225.25,78930000
12/24/2013,16357.5498,16360.59961,16295.7002,16295.7002,33640000
12/26/2013,16479.88086,16483,16370.96973,16370.96973,50160000
12/27/2013,16478.41016,16529.00977,16461.23047,16486.36914,47230000
12/30/2013,16504.28906,16504.34961,16476.86914,16484.50977,54220000
12/31/2013,16576.66016,16588.25,16511.48047,16512.38086,78760000
1/2/2014,16441.34961,16573.07031,16416.49023,16572.16992,80960000
1/3/2014,16469.99023,16518.74023,16439.30078,16456.89063,72770000
1/6/2014,16425.09961,16532.99023,16405.51953,16474.03906,89380000
1/7/2014,16530.93945,16562.32031,16429.01953,16429.01953,81270000
1/8/2014,16462.74023,16528.88086,16416.68945,16527.66016,103260000
1/9/2014,16444.75977,16525.34961,16378.61035,16471.41016,83990000
1/10/2014,16437.05078,16487.65039,16379.01953,16453.61914,85190000
1/13/2014,16257.94043,16453.13086,16240.59961,16434.0293,111680000
1/14/2014,16373.86035,16373.91992,16260.83008,16261.99023,98610000
1/15/2014,16481.93945,16505.2793,16376.78027,16378.03027,101130000
1/16/2014,16417.00977,16477.69922,16375.55957,16477.69922,87370000
1/17/2014,16458.56055,16495.25977,16378.7998,16408.01953,184970000
1/21/2014,16414.43945,16520.59961,16316.25,16459.26953,111570000
1/22/2014,16373.33984,16453.49023,16332.98047,16420.48047,87470000
1/23/2014,16197.34961,16372.95996,16140.58008,16371.99023,100540000
1/24/2014,15879.11035,16203.29004,15879.11035,16203.29004,141450000
1/27/2014,15837.87988,15942.76953,15783.5498,15879.0498,127540000
1/28/2014,15928.55957,15945.88965,15840.83984,15840.83984,89110000
1/29/2014,15738.79004,15927.08008,15708.98047,15927.08008,109590000
1/30/2014,15848.61035,15907.53027,15733.26953,15743.03027,92100000
1/31/2014,15698.84961,15847.19043,15617.5498,15847.19043,137090000
2/3/2014,15372.7998,15708.54004,15356.16992,15697.69043,151050000
2/4/2014,15445.24023,15481.84961,15356.62012,15372.92969,124110000
2/5/2014,15440.23047,15478.20996,15340.69043,15443,105130000
2/6/2014,15628.53027,15632.08984,15443,15443.83008,106980000
2/7/2014,15794.08008,15798.50977,15625.53027,15630.63965,105780000
2/10/2014,15801.79004,15801.79004,15733.69043,15793.62988,84110000
2/11/2014,15994.76953,16027.19043,15803.40039,15804.16992,95930000
2/12/2014,15963.94043,16036.55957,15928.75,15993.04004,77310000
2/13/2014,16027.58984,16039.37012,15863.25,15946.99023,99470000
2/14/2014,16154.38965,16175.5498,15985.38965,16018.08008,84060000
2/18/2014,16130.40039,16167.33008,16107.04004,16153.96973,91250000
2/19/2014,16040.55957,16225.71973,16031.66016,16126.23047,80560000
2/20/2014,16133.23047,16161.63965,16006.58984,16044.15039,77720000
2/21/2014,16103.2998,16191.91992,16093.7998,16135.91992,126580000
2/24/2014,16207.13965,16300.04004,16102.26953,16102.26953,244580000
2/25/2014,16179.66016,16254.25977,16147.25,16207.33984,99470000
2/26/2014,16198.41016,16252.34961,16155.86035,16180.36035,93980000
2/27/2014,16272.65039,16276.28027,16159.80957,16197.7002,97640000
2/28/2014,16321.70996,16398.94922,16226.08984,16273.23047,122110000
3/3/2014,16168.03027,16321.70996,16071.25,16321.70996,92760000
3/4/2014,16395.88086,16419.49023,16169.32031,16169.32031,96120000
3/5/2014,16360.17969,16406.55078,16343.95996,16395.88086,73980000
3/6/2014,16421.89063,16450.16992,16360.55957,16360.55957,75900000
3/7/2014,16452.7207,16505.69922,16398.85938,16424.5293,80690000
3/10/2014,16418.67969,16453.09961,16334.2002,16453.09961,68210000
3/11/2014,16351.25,16460.33008,16325.16992,16419.39063,78150000
3/12/2014,16340.08008,16364.74023,16260.03027,16350.66992,77900000
3/13/2014,16108.88965,16405.07031,16084.09961,16341.5498,86160000
3/14/2014,16065.66992,16165.0498,16046.99023,16106.32031,85660000
3/17/2014,16247.21973,16270.33984,16066.37012,16066.37012,88930000
3/18/2014,16336.19043,16369.94043,16245.92969,16245.92969,79140000
3/19/2014,16222.16992,16363.32031,16126.29004,16335.70996,90110000
3/20/2014,16331.0498,16353.98047,16160.33008,16221.98047,91530000
3/21/2014,16302.76953,16456.44922,16290.79004,16332.69043,353670000
3/24/2014,16276.69043,16380.50977,16215.55957,16303.28027,110620000
3/25/2014,16367.87988,16407.17969,16279.2002,16279.2002,89110000
3/26/2014,16268.99023,16466.03906,16268.99023,16370.70996,92770000
3/27/2014,16264.23047,16300.94043,16191.79004,16268.66992,93650000
3/28/2014,16323.05957,16414.85938,16267.76953,16267.76953,86370000
3/31/2014,16457.66016,16480.84961,16324.21973,16324.21973,104510000
4/1/2014,16532.60938,16565.73047,16457.59961,16458.05078,88010000
4/2/2014,16573,16588.18945,16506.59961,16532.80078,78120000
4/3/2014,16572.55078,16604.15039,16527.59961,16572.35938,77220000
4/4/2014,16412.71094,16631.63086,16392.76953,16576.01953,104350000
4/7/2014,16245.87012,16421.38086,16244.00977,16414.15039,116540000
4/8/2014,16256.13965,16296.86035,16180.28027,16245.16016,98510000
4/9/2014,16437.17969,16438.82031,16256.37012,16256.37012,91550000
4/10/2014,16170.21973,16456.11914,16153.33984,16437.24023,112550000
4/11/2014,16026.75,16168.87012,16015.32031,16168.87012,119550000
4/14/2014,16173.24023,16184.75977,16028.29004,16028.29004,90020000
4/15/2014,16262.55957,16272.9502,16063.2002,16173.49023,97850000
4/16/2014,16424.84961,16424.84961,16266.23047,16266.23047,94650000
4/17/2014,16408.53906,16460.49023,16368.13965,16424.14063,136190000
4/21/2014,16449.25,16459.7793,16402.08008,16408.91992,79500000
4/22/2014,16514.36914,16565.71094,16449.38086,16449.38086,84830000
4/23/2014,16501.65039,16525.99023,16477.2793,16513.73047,76830000
4/24/2014,16501.65039,16541.25977,16452.30078,16503.39063,80340000
4/25/2014,16361.45996,16503.25977,16333.78027,16503.25977,90630000
4/28/2014,16448.74023,16500.36914,16312.66016,16363.2002,105510000
4/29/2014,16535.36914,16559.39063,16451.17969,16451.17969,71240000
4/30/2014,16580.83984,16592.2793,16510.86914,16534.85938,92970000
5/1/2014,16558.86914,16604.78906,16525.25,16580.25977,75630000
5/2/2014,16512.89063,16620.06055,16488.31055,16562.33984,78910000
5/5/2014,16530.55078,16547.91992,16377.08984,16509.75,70320000
5/6/2014,16401.01953,16529.84961,16399.99023,16529.84961,74340000
5/7/2014,16518.53906,16522.93945,16357.34961,16401.66016,93870000
5/8/2014,16550.9707,16622.94922,16502.00977,16518.16016,75620000
5/9/2014,16583.33984,16588.76953,16498.71094,16551.23047,74980000
5/12/2014,16695.4707,16704.83984,16584.82031,16584.82031,71550000
5/13/2014,16715.43945,16735.50977,16695.91992,16695.91992,71340000
5/14/2014,16613.9707,16717.56055,16595,16716.08008,71970000
5/15/2014,16446.81055,16622.90039,16397.46094,16613.51953,106610000
5/16/2014,16491.31055,16498.99023,16414.32031,16447.32031,119330000
5/19/2014,16511.85938,16526.25977,16442.11914,16490.34961,82180000
5/20/2014,16374.30957,16511.2207,16341.2998,16511.2207,75150000
5/21/2014,16533.06055,16544.59961,16376.16992,16376.16992,76730000
5/22/2014,16543.08008,16565.39063,16489.60938,16532.74023,59250000
5/23/2014,16606.26953,16613.07031,16544.49023,16544.49023,61340000
5/27/2014,16675.5,16688.68945,16607.41992,16607.41992,80870000
5/28/2014,16633.17969,16674.98047,16620.2207,16674.98047,62480000
5/29/2014,16698.74023,16698.74023,16620.42969,16637.74023,55500000
5/30/2014,16717.16992,16721.2207,16648.84961,16697.33008,105190000
6/2/2014,16743.63086,16756.64063,16682.07031,16716.84961,57560000
6/3/2014,16722.33984,16736.69922,16690.00977,16736.69922,67830000
6/4/2014,16737.5293,16742.91016,16673.65039,16720,65570000
6/5/2014,16836.10938,16845.81055,16709.94922,16739.14063,70460000
6/6/2014,16924.2793,16924.2793,16839.64063,16839.64063,80530000
6/9/2014,16943.09961,16970.16992,16912.91992,16926.08008,67130000
6/10/2014,16945.91992,16946.33984,16897.43945,16940.40039,64560000
6/11/2014,16843.88086,16943.16016,16821.84961,16943.16016,61860000
6/12/2014,16734.18945,16841.57031,16703.73047,16840.48047,72560000
6/13/2014,16775.74023,16787.89063,16718.59961,16734.64063,95220000
6/16/2014,16781.00977,16802.14063,16722.85938,16765.56055,77900000
6/17/2014,16808.49023,16823.55078,16732.91016,16779.21094,63530000
6/18/2014,16906.61914,16911.41016,16755.28906,16806.11914,73720000
6/19/2014,16921.46094,16923.42969,16858.88086,16909.90039,80220000
6/20/2014,16947.08008,16978.01953,16920.61914,16920.61914,247350000
6/23/2014,16937.25977,16954.26953,16896.08984,16946.5,63640000
6/24/2014,16818.13086,16969.69922,16805.23047,16934.61914,80220000
6/25/2014,16867.50977,16883.53906,16799.41016,16817.67969,73920000
6/26/2014,16846.13086,16872.51953,16746.08984,16866.81055,63650000
6/27/2014,16851.83984,16862.73047,16773.83984,16846.90039,137690000
6/30/2014,16826.59961,16871.26953,16801.93945,16852.49023,90360000
7/1/2014,16956.07031,16998.69922,16828.5293,16828.5293,74050000
7/2/2014,16976.24023,16986.63086,16949.71094,16949.71094,57840000
7/3/2014,17068.25977,17074.65039,16979,16979,66800000
7/7/2014,17024.21094,17063.83008,16992.44922,17063.83008,61480000
7/8/2014,16906.61914,17022.08984,16874.78906,17022.08984,75250000
7/9/2014,16985.60938,16998.94922,16913.81055,16916.83008,67120000
7/10/2014,16915.07031,16980.34961,16805.38086,16980.34961,67510000
7/11/2014,16943.81055,16949.46094,16860.30078,16918.31055,61000000
7/14/2014,17055.41992,17088.42969,16950.92969,16950.92969,60570000
7/15/2014,17060.67969,17120.33984,17006.39063,17055.0293,101730000
