date,Close,High,Low,Open,Volume
9/2/2014,4598.189941,4598.640137,4576.810059,4592.419922,1859080000
9/3/2014,4572.560059,4610.140137,4565.379883,4610.140137,1897450000
9/4/2014,4562.290039,4603.149902,4553.310059,4581.52002,1728700000
9/5/2014,4582.899902,4583,4542.740234,4560.629883,1641830000
9/8/2014,4592.290039,4600.399902,4570.22998,4579.060059,1670210000
9/9/2014,4552.290039,4599.029785,4544.439941,4588.830078,1956550000
9/10/2014,4586.52002,4587.100098,4544.839844,4554.149902,1808650000
9/11/2014,4591.810059,4591.810059,4559.75,4567.640137,1704850000
9/12/2014,4567.600098,4590.080078,4555.680176,4588.77002,1784170000
9/15/2014,4518.899902,4567.470215,4506.72998,4567.450195,1940520000
9/16/2014,4552.759766,4558.240234,4499.870117,4502.109863,1879350000
9/17/2014,4562.189941,4582.399902,4539.359863,4553.959961,1796710000
9/18/2014,4593.430176,4593.97998,4572.620117,4575.740234,1774840000
9/19/2014,4579.790039,4610.569824,4563.439941,4606.129883,3178490000
9/22/2014,4527.689941,4568.870117,4513.120117,4568.450195,1881520000
9/23/2014,4508.689941,4536.029785,4508.419922,4511.319824,1847730000
9/24/2014,4555.220215,4557.27002,4500.129883,4514.919922,1765260000
9/25/2014,4466.75,4546.930176,4466.640137,4540.819824,1939610000
9/26/2014,4512.189941,4515.75,4475.47998,4476.47998,1637480000
9/29/2014,4505.850098,4515.240234,4464.439941,4465.839844,1737750000
9/30/2014,4493.390137,4522.060059,4483.910156,4512.640137,2200380000
10/1/2014,4422.089844,4486.790039,4409.299805,4486.649902,2312630000
10/2/2014,4430.200195,4441.950195,4367.740234,4421.25,2165500000
10/3/2014,4475.620117,4488.069824,4445.720215,4456.810059,1777640000
10/6/2014,4454.799805,4496.259766,4444.100098,4492.399902,1828240000
10/7/2014,4385.200195,4441.759766,4385.149902,4433.910156,2111360000
10/8/2014,4468.589844,4473.72998,4355.339844,4385.700195,2451630000
10/9/2014,4378.339844,4464.129883,4377.279785,4458.290039,2264220000
10/10/2014,4276.240234,4380.509766,4276.240234,4354.629883,2765750000
10/13/2014,4213.660156,4303.819824,4212.870117,4274.910156,2467830000
10/14/2014,4227.169922,4281.339844,4212.819824,4246.22998,2496120000
10/15/2014,4215.319824,4231.540039,4116.600098,4154.100098,3058740000
10/16/2014,4217.390137,4246.009766,4131.649902,4133.25,2591940000
10/17/2014,4258.439941,4296.109863,4241.669922,4275.089844,2260070000
10/20/2014,4316.069824,4316.870117,4248.220215,4254.160156,1717370000
10/21/2014,4419.47998,4419.47998,4356.100098,4359.169922,1997580000
10/22/2014,4382.850098,4435.859863,4381.279785,4429.160156,1967020000
10/23/2014,4452.790039,4475.549805,4421.560059,4427.439941,1952380000
10/24/2014,4483.720215,4486.259766,4445.850098,4459.459961,1754300000
10/27/2014,4485.930176,4489.600098,4450.290039,4469.02002,1585580000
10/28/2014,4564.290039,4564.290039,4505.109863,4505.72998,1966920000
10/29/2014,4549.22998,4564.439941,4517.02002,4551.370117,2184050000
10/30/2014,4566.140137,4575.5,4521.790039,4532.100098,2034960000
10/31/2014,4630.740234,4641.509766,4616.580078,4639.450195,2424360000
11/3/2014,4638.910156,4654.189941,4627.419922,4633.709961,2033000000
11/4/2014,4623.640137,4635.950195,4594.919922,4623.77002,1939320000
11/5/2014,4620.720215,4650.390137,4607.72998,4649.470215,2001870000
11/6/2014,4638.470215,4639.169922,4604.759766,4616.779785,1986820000
11/7/2014,4632.529785,4638.799805,4606.810059,4636.890137,1978830000
11/10/2014,4651.620117,4653.379883,4626.490234,4635.100098,1830010000
11/11/2014,4660.560059,4661.22998,4640.240234,4649.189941,1663690000
11/12/2014,4675.140137,4678.580078,4643.779785,4644.629883,1773060000
11/13/2014,4680.140137,4703.100098,4664.27002,4681.560059,1857580000
11/14/2014,4688.540039,4688.740234,4664.310059,4679.850098,1739950000
11/17/2014,4671,4689.529785,4655.200195,4678.439941,1695070000
11/18/2014,4702.439941,4709.830078,4674.299805,4674.839844,1655760000
11/19/2014,4675.709961,4696.200195,4655.720215,4694.779785,1641560000
11/20/2014,4701.870117,4702.970215,4653.330078,4655.200195,1667330000
11/21/2014,4712.970215,4751.600098,4700.72998,4751.009766,1854340000
11/24/2014,4754.890137,4755.02002,4723.620117,4725.169922,1568130000
11/25/2014,4758.25,4774.52002,4749.919922,4762.390137,1720140000
11/26/2014,4787.319824,4788,4757.47998,4760.22998,1362930000
11/28/2014,4791.629883,4810.859863,4786.720215,4797.100098,998600000
12/1/2014,4727.350098,4782.069824,4724.620117,4777.72998,1893600000
12/2/2014,4755.810059,4761.629883,4729.759766,4732.970215,1839170000
12/3/2014,4774.470215,4781.370117,4745.140137,4761.310059,1734510000
12/4/2014,4769.439941,4785.410156,4753.709961,4772,1724090000
12/5/2014,4780.759766,4788.97998,4769.640137,4776.580078,1767100000
12/8/2014,4740.689941,4793.240234,4722.910156,4769.759766,1966770000
12/9/2014,4766.470215,4768.410156,4674.379883,4685.200195,1950330000
12/10/2014,4684.02002,4766.640137,4679.25,4754.419922,1850810000
12/11/2014,4708.160156,4759.879883,4699.430176,4704.649902,1873050000
12/12/2014,4653.600098,4707.919922,4653.600098,4665.350098,1888870000
12/15/2014,4605.160156,4690.580078,4592.430176,4679.669922,2143610000
12/16/2014,4547.830078,4645.189941,4547.310059,4572.790039,2231670000
12/17/2014,4644.310059,4651.899902,4550.700195,4556.899902,2279930000
12/18/2014,4748.399902,4748.399902,4697.089844,4712.390137,2172260000
12/19/2014,4765.379883,4782.129883,4738.290039,4752.600098,3287920000
12/22/2014,4781.419922,4781.930176,4757.799805,4759.040039,1720070000
12/23/2014,4765.419922,4798.060059,4761.390137,4798.029785,1590820000
12/24/2014,4773.470215,4787.569824,4768.669922,4770.120117,729750000
12/26/2014,4806.859863,4814.950195,4787.850098,4788.060059,930220000
12/29/2014,4806.910156,4813.720215,4798.899902,4801.259766,1227740000
12/30/2014,4777.439941,4803.890137,4772.879883,4793.609863,1269200000
12/31/2014,4736.049805,4806.430176,4734.109863,4790.529785,1515600000
1/2/2015,4726.810059,4777.009766,4698.109863,4760.240234,1435150000
1/5/2015,4652.569824,4702.77002,4641.459961,4700.339844,1794470000
1/6/2015,4592.740234,4667.330078,4567.589844,4666.850098,2167320000
1/7/2015,4650.470215,4652.720215,4613.899902,4626.839844,1957950000
1/8/2015,4736.189941,4741.379883,4688.02002,4689.540039,2105450000
1/9/2015,4704.069824,4744.709961,4681.240234,4744.470215,1715830000
1/12/2015,4664.709961,4715.810059,4650.649902,4714.069824,1861960000
1/13/2015,4661.5,4751.339844,4624.279785,4708.740234,2162180000
1/14/2015,4639.319824,4655.370117,4595.97998,4610.759766,2073810000
1/15/2015,4570.819824,4663.959961,4567.390137,4657.459961,1976260000
1/16/2015,4634.379883,4635.819824,4563.109863,4566.379883,1970520000
1/20/2015,4654.850098,4665.649902,4601.100098,4655.839844,1835040000
1/21/2015,4667.419922,4692.459961,4629.589844,4641.950195,1847420000
1/22/2015,4750.399902,4752.600098,4644.569824,4690.930176,1996550000
1/23/2015,4757.879883,4771.180176,4737.950195,4748.189941,1653830000
1/26/2015,4771.759766,4774.180176,4734.200195,4752.359863,1717510000
1/27/2015,4681.5,4721.870117,4659.830078,4698.22998,1954160000
1/28/2015,4637.990234,4742.060059,4637.47998,4740.689941,2118680000
1/29/2015,4683.410156,4688.410156,4601.759766,4635.72998,2110710000
1/30/2015,4635.240234,4703.810059,4631.100098,4671.209961,2264230000
2/2/2015,4676.689941,4676.689941,4580.459961,4650.600098,2006450000
2/3/2015,4727.740234,4727.740234,4670.819824,4693.25,2153520000
2/4/2015,4716.700195,4744.330078,4697.790039,4699.810059,2212960000
2/5/2015,4765.100098,4767.379883,4722.799805,4729.649902,2036590000
2/6/2015,4744.399902,4787.180176,4731.220215,4768.839844,2034060000
2/9/2015,4726.009766,4749.470215,4719.609863,4723.72998,1654680000
2/10/2015,4787.640137,4793.27002,4737.120117,4754.629883,1773730000
2/11/2015,4801.180176,4810.359863,4780.129883,4788.370117,1793630000
2/12/2015,4857.609863,4857.609863,4823.569824,4828.080078,2075470000
2/13/2015,4893.839844,4893.839844,4860.120117,4869.72998,1942240000
2/17/2015,4899.27002,4901.890137,4880.640137,4889.990234,1751490000
2/18/2015,4906.359863,4907.5,4885.600098,4890.839844,1684800000
2/19/2015,4924.700195,4929.529785,4900.629883,4901.509766,1592890000
2/20/2015,4955.970215,4957.02002,4905.589844,4919.779785,1761140000
2/23/2015,4960.970215,4960.970215,4939.560059,4953.100098,1754850000
2/24/2015,4968.120117,4971.180176,4945.140137,4956.209961,1834890000
2/25/2015,4967.140137,4984.240234,4956,4960.359863,1848560000
2/26/2015,4987.890137,4989.109863,4955.509766,4969.27002,1905550000
2/27/2015,4963.529785,4989.25,4960.870117,4985.029785,1955590000
3/2/2015,5008.100098,5008.569824,4972.009766,4973.430176,1931110000
3/3/2015,4979.899902,4996.660156,4956.069824,4990.700195,2018900000
3/4/2015,4967.140137,4973.319824,4938.899902,4961.240234,1824830000
3/5/2015,4982.810059,4993.52002,4963.100098,4979.950195,1724200000
3/6/2015,4927.370117,4982.930176,4918.629883,4967.240234,1918220000
3/9/2015,4942.439941,4950.470215,4920.819824,4936.080078,1696510000
3/10/2015,4859.790039,4903.439941,4859.790039,4899.509766,1876010000
3/11/2015,4849.939941,4876.089844,4846.790039,4866.939941,1846020000
3/12/2015,4893.290039,4895.799805,4853.200195,4853.97998,1855110000
3/13/2015,4871.759766,4904.470215,4842.799805,4885.540039,1851410000
3/16/2015,4929.509766,4929.939941,4889.089844,4897.27002,1713480000
3/17/2015,4937.430176,4944.910156,4907.02002,4912.649902,1724370000
3/18/2015,4982.830078,5001.569824,4907.720215,4926.830078,1983570000
3/19/2015,4992.379883,5000.02002,4979.939941,4982.02002,1674970000
3/20/2015,5026.419922,5042.140137,5020.069824,5033.470215,2825670000
3/23/2015,5010.970215,5031.390137,5010.970215,5020.600098,1608880000
3/24/2015,4994.72998,5032.47998,4994.560059,5010.100098,1611670000
3/25/2015,4876.52002,5006.759766,4876.52002,5002.830078,2219520000
3/26/2015,4863.359863,4889.209961,4825.930176,4835.709961,2004960000
3/27/2015,4891.220215,4899.259766,4859.660156,4863.740234,1678650000
3/30/2015,4947.439941,4948.459961,4921.120117,4921.779785,1778520000
3/31/2015,4900.879883,4940.870117,4899.310059,4925.910156,1837660000
4/1/2015,4880.22998,4899.379883,4844.390137,4894.359863,1874960000
4/2/2015,4886.939941,4901.330078,4872.959961,4885.410156,1563670000
4/6/2015,4917.319824,4929.620117,4852.910156,4855.939941,1737560000
4/7/2015,4910.22998,4948.879883,4909.77002,4917.5,1572940000
4/8/2015,4950.819824,4956.720215,4914.149902,4914.149902,1714210000
4/9/2015,4974.560059,4975.930176,4928.109863,4950.839844,1729750000
4/10/2015,4995.97998,4996.080078,4970.02002,4977.029785,1494240000
4/13/2015,4988.25,5024.25,4985.959961,5001.549805,1544190000
4/14/2015,4977.290039,4996.819824,4952.009766,4988.819824,1571360000
4/15/2015,5011.02002,5021.189941,4989.240234,4992.620117,1795530000
4/16/2015,5007.790039,5016,4996,4999.359863,1662850000
4/17/2015,4931.810059,4974.089844,4912.330078,4966.109863,1985190000
4/20/2015,4994.600098,5000.200195,4952.680176,4958.069824,1646340000
4/21/2015,5014.100098,5028.220215,5009.509766,5023.959961,1721260000
4/22/2015,5035.169922,5040.649902,4992.620117,5026.569824,1696380000
4/23/2015,5056.060059,5073.089844,5019.290039,5020.220215,1858620000
4/24/2015,5092.080078,5100.370117,5081.209961,5096.339844,1895150000
4/27/2015,5060.25,5119.830078,5053.540039,5104.359863,2172470000
4/28/2015,5055.419922,5075.299805,5006.279785,5063.259766,2032500000
4/29/2015,5023.640137,5053.839844,4999.830078,5028.450195,1871300000
4/30/2015,4941.419922,5015.959961,4921.549805,4996.990234,2269290000
5/1/2015,5005.390137,5005.390137,4962.740234,4966.319824,1854400000
5/4/2015,5016.930176,5043.620117,5013.02002,5018.350098,1668200000
5/5/2015,4939.330078,5008.27002,4934.339844,5000.200195,2069490000
5/6/2015,4919.640137,4965.100098,4888.169922,4956.700195,2144620000
5/7/2015,4945.540039,4957.120117,4914.529785,4917.75,2042960000
5/8/2015,5003.549805,5014.330078,4989.259766,4991.629883,1978760000
5/11/2015,4993.569824,5017.379883,4992.02002,5003.259766,1731390000
5/12/2015,4976.189941,4995.5,4931.600098,4966.439941,1705870000
5/13/2015,4981.689941,5012.970215,4977.490234,4991.419922,1672260000
5/14/2015,5050.799805,5051.720215,4999.649902,5016.680176,1741970000
5/15/2015,5048.290039,5062.649902,5034.839844,5059.149902,1667260000
5/18/2015,5078.439941,5084.5,5037.540039,5040.919922,1643870000
5/19/2015,5070.029785,5087.350098,5062.799805,5080.439941,1750980000
5/20/2015,5071.740234,5097.52002,5050.209961,5072.439941,1786830000
5/21/2015,5090.790039,5098.22998,5062.509766,5065.939941,1683670000
5/22/2015,5089.359863,5103.839844,5085.189941,5085.390137,1544920000
5/26/2015,5032.75,5081.169922,5016.740234,5076.910156,1731950000
5/27/2015,5106.589844,5111.540039,5039.370117,5047.859863,1809550000
5/28/2015,5097.97998,5106.649902,5080.25,5096.339844,1741420000
5/29/2015,5070.029785,5099.399902,5057.589844,5093.100098,2024170000
6/1/2015,5082.930176,5099.009766,5045.669922,5094.939941,1902120000
6/2/2015,5076.52002,5100.02002,5047.350098,5063.470215,1729750000
6/3/2015,5099.22998,5114.600098,5084.990234,5098.47998,1852680000
6/4/2015,5059.120117,5101.109863,5046.290039,5078.220215,1813960000
6/5/2015,5068.459961,5074.97998,5025.52002,5057.040039,1842890000
6/8/2015,5021.629883,5069,5014.060059,5066.649902,1712210000
6/9/2015,5013.870117,5027.02002,4974.620117,5013.129883,1754340000
6/10/2015,5076.689941,5086.660156,5024.169922,5029.410156,1792980000
6/11/2015,5082.509766,5101.390137,5075.049805,5088.259766,1623950000
6/12/2015,5051.100098,5067.959961,5043.240234,5060.240234,1428900000
6/15/2015,5029.970215,5035.370117,4985.939941,5011.790039,1790280000
6/16/2015,5055.549805,5063.060059,5022.560059,5023.580078,1654820000
6/17/2015,5064.879883,5080.109863,5042.25,5067.680176,1712820000
6/18/2015,5132.950195,5143.319824,5082.029785,5082.060059,1877920000
6/19/2015,5117,5140.169922,5113.939941,5139.77002,2468310000
6/22/2015,5153.970215,5162.129883,5142.779785,5147.870117,1619970000
6/23/2015,5160.089844,5163.410156,5139.330078,5161.680176,1613540000
6/24/2015,5122.410156,5164.359863,5121.640137,5151.379883,1628800000
6/25/2015,5112.189941,5141.709961,5102.160156,5139.47998,1614760000
6/26/2015,5080.509766,5121.470215,5060.819824,5113.259766,3843810000
6/29/2015,4958.470215,5051.009766,4956.22998,5021.209961,2025580000
6/30/2015,4986.870117,5008.759766,4968.259766,5000.149902,2034430000
7/1/2015,5013.120117,5038.549805,4994.459961,5029.049805,1814560000
7/2/2015,5009.209961,5027.470215,4990.740234,5024.299805,1490810000
7/6/2015,4991.939941,5020.709961,4960.930176,4963.799805,1741500000
7/7/2015,4997.459961,5001.990234,4902.209961,4993.759766,2132080000
7/8/2015,4909.759766,4965.450195,4901.509766,4953.97998,1931520000
7/9/2015,4922.399902,4982.189941,4920.399902,4976.149902,1861600000
7/10/2015,4997.700195,5008.049805,4966.509766,4981.240234,1590230000
7/13/2015,5071.509766,5074.810059,5036.680176,5037.27002,1694140000
7/14/2015,5104.890137,5116.52002,5075.120117,5077.120117,1682660000
7/15/2015,5098.939941,5125.319824,5088.120117,5111.109863,1691350000
7/16/2015,5163.180176,5163.180176,5128.560059,5138.180176,1823530000
7/17/2015,5210.140137,5210.160156,5183.22998,5196.109863,1854450000
7/20/2015,5218.859863,5231.939941,5201.490234,5223.180176,1814180000
7/21/2015,5208.120117,5229,5196.299805,5219.200195,1774570000
7/22/2015,5171.77002,5184.740234,5145.779785,5146.029785,2035730000
7/23/2015,5146.410156,5197,5137.640137,5180.330078,2003310000
7/24/2015,5088.629883,5167.540039,5084.509766,5166.910156,2004380000
7/27/2015,5039.779785,5072.879883,5032.689941,5055.919922,1942520000
7/28/2015,5089.209961,5097.689941,5025.609863,5063.439941,2025110000
7/29/2015,5111.72998,5117.839844,5080.040039,5097.859863,1890350000
7/30/2015,5128.779785,5135.649902,5070.620117,5100.299805,1908480000
7/31/2015,5128.279785,5155.02002,5122.370117,5148.180176,1926360000
8/3/2015,5115.379883,5143.080078,5082.319824,5134.339844,1790080000
8/4/2015,5105.549805,5125.899902,5092.459961,5110.959961,1819700000
8/5/2015,5139.939941,5175.259766,5131.859863,5132.77002,2041490000
8/6/2015,5056.439941,5149.930176,5035.410156,5146.629883,2290950000
8/7/2015,5043.540039,5055.560059,5006.149902,5043.970215,2008360000
8/10/2015,5101.799805,5112.470215,5081.109863,5081.720215,1784930000
8/11/2015,5036.790039,5089.330078,5013.450195,5069.160156,1912340000
8/12/2015,5044.390137,5055.75,4945.790039,4994.52002,2089460000
8/13/2015,5033.560059,5071.459961,5029.609863,5050.939941,1632340000
8/14/2015,5048.240234,5051.890137,5012.609863,5025.919922,1487630000
8/17/2015,5091.700195,5092.689941,5022.419922,5032.339844,1510790000
8/18/2015,5059.350098,5085.140137,5054.970215,5082.169922,1501540000
8/19/2015,5019.049805,5060.930176,4992.850098,5039.029785,1785420000
8/20/2015,4877.490234,4986.509766,4877.490234,4973.490234,2087000000
8/21/2015,4706.040039,4856.75,4706.040039,4801.040039,2768540000
8/24/2015,4526.25,4694.899902,4292.140137,4351.609863,3508840000
8/25/2015,4506.490234,4689.540039,4506.100098,4687.27002,2612800000
8/26/2015,4697.540039,4703.970215,4530.029785,4633.509766,2631660000
8/27/2015,4812.709961,4818.709961,4721.790039,4761.049805,2368880000
8/28/2015,4828.319824,4836.779785,4788.379883,4792.109863,1936540000
8/31/2015,4776.509766,4824.609863,4763.419922,4798.680176,1839010000
9/1/2015,4636.100098,4722.129883,4614.910156,4673.609863,2253750000
9/2/2015,4749.97998,4749.97998,4659.410156,4704.419922,1929080000
9/3/2015,4733.5,4800.180176,4721.910156,4763.100098,1803320000
9/4/2015,4683.919922,4712.669922,4657.819824,4670.350098,1574720000
9/8/2015,4811.930176,4815.040039,4754.890137,4769.720215,1765600000
9/9/2015,4756.529785,4862.879883,4746.72998,4856.27002,1963750000
9/10/2015,4796.25,4826.330078,4746.52002,4749.959961,1845770000
9/11/2015,4822.339844,4822.339844,4763.149902,4770.72998,1686190000
9/14/2015,4805.759766,4832,4791.080078,4831.97998,1467740000
9/15/2015,4860.52002,4872.350098,4802.089844,4819.319824,1587460000
9/16/2015,4889.240234,4893.439941,4848.149902,4860.430176,1666380000
9/17/2015,4893.950195,4960.870117,4880.5,4884.109863,1891510000
9/18/2015,4827.22998,4878.709961,4819.089844,4828.709961,3272150000
9/21/2015,4828.950195,4881.459961,4795.910156,4851.97998,2021530000
9/22/2015,4756.720215,4776.279785,4716.910156,4762.290039,2042880000
9/23/2015,4752.740234,4780.640137,4735.129883,4764.689941,1606330000
9/24/2015,4734.47998,4746.209961,4670.120117,4717.890137,1995820000
9/25/2015,4686.5,4785.220215,4659.47998,4782.410156,2050530000
9/28/2015,4543.970215,4665.209961,4529.410156,4665.060059,2387610000
9/29/2015,4517.319824,4596.060059,4487.060059,4551.040039,2293450000
9/30/2015,4620.160156,4620.160156,4559.180176,4574.379883,2398350000
10/1/2015,4627.080078,4628.22998,4559.209961,4624.459961,2133990000
10/2/2015,4707.779785,4707.779785,4552.339844,4566.129883,2183320000
