date,Close,High,Low,Open,Volume
9/4/2013,1653.079956,1655.719971,1637.410034,1640.719971,3312150000
9/5/2013,1655.079956,1659.170044,1653.069946,1653.280029,2957110000
9/6/2013,1655.170044,1664.829956,1640.619995,1657.439941,3123880000
9/9/2013,1671.709961,1672.400024,1656.849976,1656.849976,3102780000
9/10/2013,1683.98999,1684.089966,1675.109985,1675.109985,3691800000
9/11/2013,1689.130005,1689.130005,1678.699951,1681.040039,3135460000
9/12/2013,1683.420044,1689.969971,1681.959961,1689.209961,3106290000
9/13/2013,1687.98999,1688.72998,1682.219971,1685.040039,2736500000
9/16/2013,1697.599976,1704.949951,1691.699951,1691.699951,3079800000
9/17/2013,1704.76001,1705.52002,1697.72998,1697.72998,2774240000
9/18/2013,1725.52002,1729.439941,1700.349976,1705.73999,3989760000
9/19/2013,1722.339966,1729.859985,1720.199951,1727.339966,3740130000
9/20/2013,1709.910034,1725.22998,1708.890015,1722.439941,5074030000
9/23/2013,1701.839966,1711.439941,1697.099976,1711.439941,3126950000
9/24/2013,1697.420044,1707.630005,1694.900024,1702.599976,3268930000
9/25/2013,1692.77002,1701.709961,1691.880005,1698.02002,3148730000
9/26/2013,1698.670044,1703.849976,1693.109985,1694.050049,2813930000
9/27/2013,1691.75,1695.52002,1687.109985,1695.52002,2951700000
9/30/2013,1681.550049,1687.26001,1674.98999,1687.26001,3308630000
10/1/2013,1695,1696.550049,1682.069946,1682.410034,3238690000
10/2/2013,1693.869995,1693.869995,1680.339966,1691.900024,3148600000
10/3/2013,1678.660034,1692.349976,1670.359985,1692.349976,3279650000
10/4/2013,1690.5,1691.939941,1677.329956,1678.790039,2880270000
10/7/2013,1676.119995,1687.150024,1674.699951,1687.150024,2678490000
10/8/2013,1655.449951,1676.790039,1655.030029,1676.219971,3569230000
10/9/2013,1656.400024,1662.469971,1646.469971,1656.98999,3577840000
10/10/2013,1692.560059,1692.560059,1660.880005,1660.880005,3362300000
10/11/2013,1703.199951,1703.439941,1688.52002,1691.089966,2944670000
10/14/2013,1710.140015,1711.030029,1692.130005,1699.859985,2580580000
10/15/2013,1698.060059,1711.569946,1695.930054,1709.170044,3327740000
10/16/2013,1721.540039,1721.76001,1700.48999,1700.48999,3486180000
10/17/2013,1733.150024,1733.449951,1714.119995,1720.170044,3453590000
10/18/2013,1744.5,1745.310059,1735.73999,1736.719971,3664890000
10/21/2013,1744.660034,1747.790039,1740.670044,1745.199951,3052710000
10/22/2013,1754.670044,1759.329956,1746.47998,1746.47998,3850840000
10/23/2013,1746.380005,1752.27002,1740.5,1752.27002,3713380000
10/24/2013,1752.069946,1753.939941,1745.5,1747.47998,3671700000
10/25/2013,1759.77002,1759.819946,1752.449951,1756.01001,3175720000
10/28/2013,1762.109985,1764.98999,1757.670044,1759.420044,3282300000
10/29/2013,1771.949951,1772.089966,1762.930054,1762.930054,3358460000
10/30/2013,1763.310059,1775.219971,1757.23999,1772.27002,3523040000
10/31/2013,1756.540039,1768.530029,1755.719971,1763.23999,3826530000
11/1/2013,1761.640015,1765.670044,1752.699951,1758.699951,3686290000
11/4/2013,1767.930054,1768.780029,1761.560059,1763.400024,3194870000
11/5/2013,1762.969971,1767.030029,1755.76001,1765.670044,3516680000
11/6/2013,1770.48999,1773.73999,1764.400024,1765,3322100000
11/7/2013,1747.150024,1774.540039,1746.199951,1770.73999,4143200000
11/8/2013,1770.609985,1770.780029,1747.630005,1748.369995,3837170000
11/11/2013,1771.890015,1773.439941,1767.849976,1769.959961,2534060000
11/12/2013,1767.689941,1771.780029,1762.290039,1769.51001,3221030000
11/13/2013,1782,1782,1760.640015,1764.369995,3327480000
11/14/2013,1790.619995,1791.530029,1780.219971,1782.75,3139060000
11/15/2013,1798.180054,1798.219971,1790.660034,1790.660034,3254820000
11/18/2013,1791.530029,1802.329956,1788,1798.819946,3168520000
11/19/2013,1787.869995,1795.51001,1784.719971,1790.790039,3224450000
11/20/2013,1781.369995,1795.72998,1777.22998,1789.589966,3109140000
11/21/2013,1795.849976,1797.160034,1783.52002,1783.52002,3256630000
11/22/2013,1804.76001,1804.839966,1794.699951,1797.209961,3055140000
11/25/2013,1802.47998,1808.099976,1800.579956,1806.329956,2998540000
11/26/2013,1802.75,1808.420044,1800.77002,1802.869995,3427120000
11/27/2013,1807.22998,1808.27002,1802.77002,1803.47998,2613590000
11/29/2013,1805.810059,1813.550049,1803.97998,1808.689941,1598300000
12/2/2013,1800.900024,1810.02002,1798.599976,1806.550049,3095430000
12/3/2013,1795.150024,1800.099976,1787.849976,1800.099976,3475680000
12/4/2013,1792.810059,1799.800049,1779.089966,1793.150024,3610540000
12/5/2013,1785.030029,1792.819946,1783.380005,1792.819946,3336880000
12/6/2013,1805.089966,1806.040039,1788.359985,1788.359985,3150030000
12/9/2013,1808.369995,1811.52002,1806.209961,1806.209961,3129500000
12/10/2013,1802.619995,1808.52002,1801.75,1807.599976,3117150000
12/11/2013,1782.219971,1802.969971,1780.089966,1802.76001,3472240000
12/12/2013,1775.5,1782.98999,1772.280029,1781.709961,3306640000
12/13/2013,1775.319946,1780.920044,1772.449951,1777.97998,3061070000
12/16/2013,1786.540039,1792.219971,1777.47998,1777.47998,3209890000
12/17/2013,1781,1786.77002,1777.050049,1786.469971,3270030000
12/18/2013,1810.650024,1811.079956,1767.98999,1781.459961,4327770000
12/19/2013,1809.599976,1810.880005,1801.349976,1809,3497210000
12/20/2013,1818.319946,1823.75,1810.25,1810.390015,5097700000
12/23/2013,1827.98999,1829.75,1822.920044,1822.920044,2851540000
12/24/2013,1833.319946,1833.319946,1828.02002,1828.02002,1307630000
12/26/2013,1842.02002,1842.839966,1834.959961,1834.959961,1982270000
12/27/2013,1841.400024,1844.890015,1839.810059,1842.969971,2052920000
12/30/2013,1841.069946,1842.469971,1838.77002,1841.469971,2293860000
12/31/2013,1848.359985,1849.439941,1842.410034,1842.609985,2312840000
1/2/2014,1831.97998,1845.859985,1827.73999,1845.859985,3080600000
1/3/2014,1831.369995,1838.23999,1829.130005,1833.209961,2774270000
1/6/2014,1826.77002,1837.160034,1823.72998,1832.310059,3294850000
1/7/2014,1837.880005,1840.099976,1828.709961,1828.709961,3511750000
1/8/2014,1837.48999,1840.02002,1831.400024,1837.900024,3652140000
1/9/2014,1838.130005,1843.22998,1830.380005,1839,3581150000
1/10/2014,1842.369995,1843.150024,1832.430054,1840.060059,3335710000
1/13/2014,1819.199951,1843.449951,1815.52002,1841.26001,3591350000
1/14/2014,1838.880005,1839.26001,1821.359985,1821.359985,3353270000
1/15/2014,1848.380005,1850.839966,1840.52002,1840.52002,3777800000
1/16/2014,1845.890015,1847.98999,1840.300049,1847.98999,3491310000
1/17/2014,1838.699951,1846.040039,1835.22998,1844.22998,3626120000
1/21/2014,1843.800049,1849.310059,1832.380005,1841.050049,3782470000
1/22/2014,1844.859985,1846.869995,1840.880005,1844.709961,3374170000
1/23/2014,1828.459961,1842.290039,1820.060059,1842.290039,3972250000
1/24/2014,1790.290039,1826.959961,1790.290039,1826.959961,4618450000
1/27/2014,1781.560059,1795.97998,1772.880005,1791.030029,4045200000
1/28/2014,1792.5,1793.869995,1779.48999,1783,3437830000
1/29/2014,1774.199951,1790.150024,1770.449951,1790.150024,3964020000
1/30/2014,1794.189941,1798.77002,1777.170044,1777.170044,3547510000
1/31/2014,1782.589966,1793.880005,1772.26001,1790.880005,4059690000
2/3/2014,1741.890015,1784.829956,1739.660034,1782.680054,4726040000
2/4/2014,1755.199951,1758.72998,1743.819946,1743.819946,4068410000
2/5/2014,1751.640015,1755.790039,1737.920044,1753.380005,3984290000
2/6/2014,1773.430054,1774.060059,1752.98999,1752.98999,3825410000
2/7/2014,1797.02002,1798.030029,1776.01001,1776.01001,3775990000
2/10/2014,1799.839966,1799.939941,1791.829956,1796.199951,3312160000
2/11/2014,1819.75,1823.540039,1800.410034,1800.449951,3699380000
2/12/2014,1819.26001,1826.550049,1815.969971,1820.119995,3326380000
2/13/2014,1829.829956,1830.25,1809.219971,1814.819946,3289510000
2/14/2014,1838.630005,1841.650024,1825.589966,1828.459961,3114750000
2/18/2014,1840.76001,1842.869995,1835.01001,1839.030029,3421110000
2/19/2014,1828.75,1847.5,1826.98999,1838.900024,3661570000
2/20/2014,1839.780029,1842.790039,1824.579956,1829.23999,3404980000
2/21/2014,1836.25,1846.130005,1835.599976,1841.069946,3403880000
2/24/2014,1847.609985,1858.709961,1836.780029,1836.780029,4014530000
2/25/2014,1845.119995,1852.910034,1840.189941,1847.660034,3515560000
2/26/2014,1845.160034,1852.650024,1840.660034,1845.790039,3716730000
2/27/2014,1854.290039,1854.530029,1841.130005,1844.900024,3547460000
2/28/2014,1859.449951,1867.920044,1847.670044,1855.119995,3917450000
3/3/2014,1845.72998,1857.680054,1834.439941,1857.680054,3428220000
3/4/2014,1873.910034,1876.22998,1849.22998,1849.22998,3765770000
3/5/2014,1873.810059,1876.530029,1871.109985,1874.050049,3392990000
3/6/2014,1877.030029,1881.939941,1874.180054,1874.180054,3360450000
3/7/2014,1878.040039,1883.569946,1870.560059,1878.52002,3564740000
3/10/2014,1877.170044,1877.869995,1867.040039,1877.859985,3021350000
3/11/2014,1867.630005,1882.349976,1863.880005,1878.26001,3392400000
3/12/2014,1868.199951,1868.380005,1854.380005,1866.150024,3270860000
3/13/2014,1846.339966,1874.400024,1841.859985,1869.060059,3670990000
3/14/2014,1841.130005,1852.439941,1839.569946,1845.069946,3285460000
3/17/2014,1858.829956,1862.300049,1842.810059,1842.810059,2860490000
3/18/2014,1872.25,1873.76001,1858.920044,1858.920044,2930190000
3/19/2014,1860.77002,1874.140015,1850.349976,1872.25,3289210000
3/20/2014,1872.01001,1873.48999,1854.630005,1860.089966,3327540000
3/21/2014,1866.52002,1883.969971,1863.459961,1874.530029,5270710000
3/24/2014,1857.439941,1873.339966,1849.689941,1867.670044,3409000000
3/25/2014,1865.619995,1871.869995,1855.959961,1859.47998,3200560000
3/26/2014,1852.560059,1875.920044,1852.560059,1867.089966,3480850000
3/27/2014,1849.040039,1855.550049,1842.109985,1852.109985,3733430000
3/28/2014,1857.619995,1866.630005,1850.069946,1850.069946,2955520000
3/31/2014,1872.339966,1875.180054,1859.160034,1859.160034,3274300000
4/1/2014,1885.52002,1885.839966,1873.959961,1873.959961,3336190000
4/2/2014,1890.900024,1893.170044,1883.790039,1886.609985,3131660000
4/3/2014,1888.77002,1893.800049,1882.650024,1891.430054,3055600000
4/4/2014,1865.089966,1897.280029,1863.26001,1890.25,3583750000
4/7/2014,1845.040039,1864.040039,1841.47998,1863.920044,3801540000
4/8/2014,1851.959961,1854.949951,1837.48999,1845.47998,3721450000
4/9/2014,1872.180054,1872.430054,1852.380005,1852.640015,3308650000
4/10/2014,1833.079956,1872.530029,1830.869995,1872.280029,3758780000
4/11/2014,1815.689941,1835.069946,1814.359985,1830.650024,3743460000
4/14/2014,1830.609985,1834.189941,1815.800049,1818.180054,3111540000
4/15/2014,1842.97998,1844.02002,1816.290039,1831.449951,3736440000
4/16/2014,1862.310059,1862.310059,1846.01001,1846.01001,3155080000
4/17/2014,1864.849976,1869.630005,1856.719971,1861.72998,3341430000
4/21/2014,1871.890015,1871.890015,1863.180054,1865.790039,2642500000
4/22/2014,1879.550049,1884.890015,1872.569946,1872.569946,3215440000
4/23/2014,1875.390015,1879.75,1873.910034,1879.319946,3085720000
4/24/2014,1878.609985,1884.060059,1870.23999,1881.969971,3191830000
4/25/2014,1863.400024,1877.719971,1859.699951,1877.719971,3213020000
4/28/2014,1869.430054,1877.01001,1850.609985,1865,4034680000
4/29/2014,1878.329956,1880.599976,1870.780029,1870.780029,3647820000
4/30/2014,1883.949951,1885.199951,1872.689941,1877.099976,3779230000
5/1/2014,1883.680054,1888.589966,1878.040039,1884.390015,3416740000
5/2/2014,1881.140015,1891.329956,1878.5,1885.300049,3159560000
5/5/2014,1884.660034,1885.51001,1866.77002,1879.449951,2733730000
5/6/2014,1867.719971,1883.689941,1867.719971,1883.689941,3327260000
5/7/2014,1878.209961,1878.829956,1859.790039,1868.530029,3632950000
5/8/2014,1875.630005,1889.069946,1870.050049,1877.390015,3393420000
5/9/2014,1878.47998,1878.569946,1867.02002,1875.27002,3025020000
5/12/2014,1896.650024,1897.130005,1880.030029,1880.030029,3005740000
5/13/2014,1897.449951,1902.170044,1896.060059,1896.75,2915680000
5/14/2014,1888.530029,1897.130005,1885.77002,1897.130005,2822060000
5/15/2014,1870.849976,1888.160034,1862.359985,1888.160034,3552640000
5/16/2014,1877.859985,1878.280029,1864.819946,1871.189941,3173650000
5/19/2014,1885.079956,1886,1872.420044,1876.660034,2664250000
5/20/2014,1872.829956,1884.880005,1868.140015,1884.880005,3007700000
5/21/2014,1888.030029,1888.800049,1873.339966,1873.339966,2777140000
5/22/2014,1892.48999,1896.329956,1885.390015,1888.189941,2759800000
5/23/2014,1900.530029,1901.26001,1893.319946,1893.319946,2396280000
5/27/2014,1911.910034,1912.280029,1902.01001,1902.01001,2911020000
5/28/2014,1909.780029,1914.459961,1907.300049,1911.77002,2976450000
5/29/2014,1920.030029,1920.030029,1909.819946,1910.599976,2709050000
5/30/2014,1923.569946,1924.030029,1916.640015,1920.329956,3263490000
6/2/2014,1924.969971,1925.880005,1915.97998,1923.869995,2509020000
6/3/2014,1924.23999,1925.069946,1918.790039,1923.069946,2867180000
6/4/2014,1927.880005,1928.630005,1918.599976,1923.060059,2793920000
6/5/2014,1940.459961,1941.73999,1922.930054,1928.52002,3113270000
6/6/2014,1949.439941,1949.439941,1942.410034,1942.410034,2864300000
6/9/2014,1951.27002,1955.550049,1947.160034,1948.969971,2812180000
6/10/2014,1950.790039,1950.859985,1944.640015,1950.339966,2702360000
6/11/2014,1943.890015,1949.369995,1940.079956,1949.369995,2710620000
6/12/2014,1930.109985,1943.349976,1925.780029,1943.349976,3040480000
6/13/2014,1936.160034,1937.300049,1927.689941,1930.800049,2598230000
6/16/2014,1937.780029,1941.150024,1930.910034,1934.839966,2926130000
6/17/2014,1941.98999,1943.689941,1933.550049,1937.150024,2971260000
6/18/2014,1956.97998,1957.73999,1939.290039,1942.72998,3065220000
6/19/2014,1959.47998,1959.869995,1952.26001,1957.5,2952150000
6/20/2014,1962.869995,1963.910034,1959.170044,1960.449951,4336240000
6/23/2014,1962.609985,1963.73999,1958.890015,1962.920044,2717630000
6/24/2014,1949.97998,1968.170044,1948.339966,1961.969971,3089700000
6/25/2014,1959.530029,1960.829956,1947.48999,1949.27002,3106710000
6/26/2014,1957.219971,1959.890015,1944.689941,1959.890015,2778840000
6/27/2014,1960.959961,1961.469971,1952.180054,1956.560059,4290590000
6/30/2014,1960.22998,1964.23999,1958.219971,1960.790039,3037350000
7/1/2014,1973.319946,1978.579956,1962.290039,1962.290039,3188240000
7/2/2014,1974.619995,1976.670044,1972.579956,1973.060059,2851480000
7/3/2014,1985.439941,1985.589966,1975.880005,1975.880005,1998090000
7/7/2014,1977.650024,1984.219971,1974.880005,1984.219971,2681260000
7/8/2014,1963.709961,1976.390015,1959.459961,1976.390015,3302430000
7/9/2014,1972.829956,1974.150024,1965.099976,1965.099976,2858800000
7/10/2014,1964.680054,1969.839966,1952.859985,1966.670044,3165690000
7/11/2014,1967.569946,1968.670044,1959.630005,1965.76001,2684630000
7/14/2014,1977.099976,1979.849976,1969.859985,1969.859985,2744920000
7/15/2014,1973.280029,1982.52002,1965.339966,1977.359985,3328740000
7/16/2014,1981.569946,1983.939941,1975.670044,1976.349976,3390950000
7/17/2014,1958.119995,1981.800049,1955.589966,1979.75,3381680000
7/18/2014,1978.219971,1979.910034,1960.819946,1961.540039,3106060000
7/21/2014,1973.630005,1976.930054,1965.77002,1976.930054,2611160000
7/22/2014,1983.530029,1986.23999,1975.650024,1975.650024,2890480000
7/23/2014,1987.01001,1989.22998,1982.439941,1985.319946,2869720000
7/24/2014,1987.97998,1991.390015,1985.790039,1988.069946,3203530000
7/25/2014,1978.339966,1984.599976,1974.369995,1984.599976,2638960000
7/28/2014,1978.910034,1981.52002,1967.310059,1978.25,2803320000
7/29/2014,1969.949951,1984.849976,1969.949951,1980.030029,3183300000
7/30/2014,1970.069946,1978.900024,1962.420044,1973.209961,3448250000
7/31/2014,1930.670044,1965.140015,1930.670044,1965.140015,4193000000
8/1/2014,1925.150024,1937.349976,1916.369995,1929.800049,3789660000
8/4/2014,1938.98999,1942.920044,1921.199951,1926.619995,3072920000
8/5/2014,1920.209961,1936.339966,1913.77002,1936.339966,3462520000
8/6/2014,1920.23999,1927.910034,1911.449951,1917.290039,3539150000
8/7/2014,1909.569946,1928.890015,1904.780029,1923.030029,3230520000
8/8/2014,1931.589966,1932.380005,1909.01001,1910.349976,2902280000
8/11/2014,1936.920044,1944.900024,1933.430054,1933.430054,2784890000
8/12/2014,1933.75,1939.650024,1928.290039,1935.72998,2611700000
8/13/2014,1946.719971,1948.410034,1935.599976,1935.599976,2718020000
8/14/2014,1955.180054,1955.22998,1947.410034,1947.410034,2609460000
8/15/2014,1955.060059,1964.040039,1941.5,1958.869995,3023380000
8/18/2014,1971.73999,1971.98999,1958.359985,1958.359985,2638160000
8/19/2014,1981.599976,1982.569946,1972.72998,1972.72998,2656430000
8/20/2014,1986.51001,1988.569946,1977.680054,1980.459961,2579560000
8/21/2014,1992.369995,1994.76001,1986.819946,1986.819946,2638920000
8/22/2014,1988.400024,1993.540039,1984.76001,1992.599976,2301860000
8/25/2014,1997.920044,2001.949951,1991.73999,1991.73999,2233880000
8/26/2014,2000.02002,2005.040039,1998.589966,1998.589966,2451950000
8/27/2014,2000.119995,2002.140015,1996.199951,2000.540039,2344350000
8/28/2014,1996.73999,1998.550049,1990.52002,1997.420044,2282400000
8/29/2014,2003.369995,2003.380005,1994.650024,1998.449951,2259130000
9/2/2014,2002.280029,2006.119995,1994.849976,2004.069946,2819980000
9/3/2014,2000.719971,2009.280029,1998.140015,2003.569946,2809980000
9/4/2014,1997.650024,2011.170044,1992.540039,2001.670044,3072410000
9/5/2014,2007.709961,2007.709961,1990.099976,1998,2818300000
9/8/2014,2001.540039,2007.170044,1995.599976,2007.170044,2789090000
9/9/2014,1988.439941,2001.01001,1984.609985,2000.72998,2882830000
9/10/2014,1995.689941,1996.660034,1982.98999,1988.410034,2912430000
9/11/2014,1997.449951,1997.650024,1985.930054,1992.849976,2941690000
9/12/2014,1985.540039,1996.73999,1980.26001,1996.73999,3206570000
9/15/2014,1984.130005,1987.180054,1978.47998,1986.040039,2776530000
9/16/2014,1998.97998,2002.280029,1979.060059,1981.930054,3160310000
9/17/2014,2001.569946,2010.73999,1993.290039,1999.300049,3209420000
9/18/2014,2011.359985,2012.339966,2003.069946,2003.069946,3235340000
9/19/2014,2010.400024,2019.26001,2006.589966,2012.73999,4880220000
9/22/2014,1994.290039,2009.079956,1991.01001,2009.079956,3349670000
9/23/2014,1982.77002,1995.410034,1982.77002,1992.780029,3279350000
9/24/2014,1998.300049,1999.790039,1978.630005,1983.339966,3313850000
9/25/2014,1965.98999,1997.319946,1965.98999,1997.319946,3273050000
9/26/2014,1982.849976,1986.369995,1966.219971,1966.219971,2929440000
9/29/2014,1977.800049,1981.280029,1964.040039,1978.959961,3094440000
9/30/2014,1972.290039,1985.170044,1968.959961,1978.209961,3951100000
10/1/2014,1946.160034,1971.439941,1941.719971,1971.439941,4188590000
10/2/2014,1946.170044,1952.319946,1926.030029,1945.829956,4012510000
10/3/2014,1967.900024,1971.189941,1948.119995,1948.119995,3560970000
10/6/2014,1964.819946,1977.839966,1958.430054,1970.01001,3358220000
10/7/2014,1935.099976,1962.359985,1934.869995,1962.359985,3687870000
10/8/2014,1968.890015,1970.359985,1925.25,1935.550049,4441890000
